time_s,front_y_px_raw,front_y_px_smooth
328.52,189.0,189.0
328.56,189.0,189.0
328.6,189.0,189.0
328.64,189.0,189.0
328.68,189.0,189.0
328.72,189.0,189.0
328.76,209.0,209.0
328.8,209.0,209.0
328.84,209.0,209.0
328.88,209.0,209.0
328.92,209.0,209.0
328.96,209.0,209.0
329.0,209.0,209.0
329.04,189.0,189.0
329.08,189.0,189.0
329.12,189.0,189.0
329.16,214.0,189.0
329.2,214.0,189.0
329.24,189.0,214.0
329.28,189.0,209.0
329.32,214.0,209.0
329.36,209.0,209.0
329.4,209.0,209.0
329.44,209.0,209.0
329.48,209.0,209.0
329.52,209.0,209.0
329.56,189.0,198.0
329.6,189.0,198.0
329.64,198.0,198.0
329.68,198.0,198.0
329.72,198.0,198.0
329.76,198.0,198.0
329.8,198.0,198.0
329.84,209.0,209.0
329.88,209.0,209.0
329.92,209.0,209.0
329.96,209.0,209.0
330.0,209.0,209.0
330.04,209.0,209.0
330.08,209.0,209.0
330.12,209.0,209.0
330.16,209.0,209.0
330.2,209.0,209.0
330.24,209.0,209.0
330.28,209.0,209.0
330.32,212.0,212.0
330.36,212.0,212.0
330.4,212.0,212.0
330.44,212.0,212.0
330.48,211.0,211.0
330.52,211.0,211.0
330.56,211.0,211.0
330.6,211.0,211.0
330.64,211.0,211.0
330.68,212.0,211.0
330.72,212.0,212.0
330.76,209.0,212.0
330.8,212.0,212.0
330.84,212.0,212.0
330.88,212.0,212.0
330.92,212.0,212.0
330.96,212.0,212.0
331.0,212.0,212.0
331.04,212.0,212.0
331.08,212.0,212.0
331.12,212.0,212.0
331.16,212.0,212.0
331.2,212.0,212.0
331.24,212.0,212.0
331.28,212.0,212.0
331.32,209.0,209.0
331.36,209.0,209.0
331.4,209.0,209.0
331.44,209.0,209.0
331.48,209.0,209.0
331.52,209.0,209.0
331.56,209.0,209.0
331.6,212.0,212.0
331.64,212.0,212.0
331.68,212.0,212.0
331.72,212.0,212.0
331.76,212.0,212.0
331.8,212.0,212.0
331.84,212.0,212.0
331.88,209.0,209.0
331.92,209.0,209.0
331.96,209.0,209.0
332.0,209.0,209.0
332.04,209.0,209.0
332.08,187.0,187.0
332.12,187.0,187.0
332.16,187.0,187.0
332.2,200.0,200.0
332.24,200.0,200.0
332.28,200.0,200.0
332.32,200.0,200.0
332.36,200.0,200.0
332.4,200.0,200.0
332.44,200.0,200.0
332.48,209.0,209.0
332.52,209.0,209.0
332.56,209.0,209.0
332.6,209.0,209.0
332.64,212.0,212.0
332.68,212.0,212.0
332.72,212.0,212.0
332.76,212.0,212.0
332.8,212.0,212.0
332.84,209.0,209.0
332.88,209.0,209.0
332.92,209.0,209.0
332.96,214.0,209.0
333.0,189.0,209.0
333.04,209.0,209.0
333.08,209.0,209.0
333.12,209.0,209.0
333.16,209.0,209.0
333.2,209.0,209.0
333.24,209.0,209.0
333.28,209.0,209.0
333.32,209.0,209.0
333.36,200.0,200.0
333.4,200.0,200.0
333.44,200.0,200.0
333.48,214.0,200.0
333.52,214.0,200.0
333.56,200.0,200.0
333.6,200.0,200.0
333.64,200.0,200.0
333.68,200.0,200.0
333.72,200.0,200.0
333.76,212.0,211.0
333.8,211.0,211.0
333.84,211.0,211.0
333.88,211.0,211.0
333.92,212.0,212.0
333.96,212.0,212.0
334.0,212.0,212.0
334.04,212.0,212.0
334.08,212.0,212.0
334.12,200.0,209.0
334.16,209.0,200.0
334.2,184.0,184.0
334.24,184.0,184.0
334.28,184.0,184.0
334.32,189.0,189.0
334.36,189.0,189.0
334.4,189.0,189.0
334.44,189.0,189.0
334.48,189.0,189.0
334.52,189.0,189.0
334.56,189.0,189.0
334.6,189.0,189.0
334.64,189.0,189.0
334.68,189.0,189.0
334.72,186.0,186.0
334.76,186.0,186.0
334.8,186.0,186.0
334.84,209.0,209.0
334.88,214.0,214.0
334.92,214.0,214.0
334.96,214.0,214.0
335.0,214.0,214.0
335.04,214.0,214.0
335.08,214.0,214.0
335.12,211.0,212.0
335.16,211.0,212.0
335.2,212.0,212.0
335.24,212.0,212.0
335.28,212.0,212.0
335.32,209.0,209.0
335.36,209.0,209.0
335.4,209.0,209.0
335.44,209.0,209.0
335.48,209.0,209.0
335.52,209.0,209.0
335.56,209.0,209.0
335.6,209.0,209.0
335.64,209.0,209.0
335.68,209.0,209.0
335.72,209.0,209.0
335.76,209.0,209.0
335.8,210.0,209.0
335.84,210.0,209.0
335.88,200.0,200.0
335.92,200.0,200.0
335.96,200.0,200.0
336.0,191.0,200.0
336.04,211.0,211.0
336.08,211.0,211.0
336.12,212.0,212.0
336.16,212.0,212.0
336.2,212.0,212.0
336.24,212.0,212.0
336.28,212.0,212.0
336.32,212.0,212.0
336.36,212.0,212.0
336.4,212.0,212.0
336.44,212.0,212.0
336.48,200.0,200.0
336.52,200.0,200.0
336.56,200.0,200.0
336.6,200.0,200.0
336.64,200.0,200.0
336.68,191.0,191.0
336.72,191.0,191.0
336.76,191.0,191.0
336.8,191.0,191.0
336.84,191.0,191.0
336.88,191.0,191.0
336.92,191.0,191.0
336.96,191.0,191.0
337.0,191.0,191.0
337.04,191.0,191.0
337.08,191.0,191.0
337.12,200.0,200.0
337.16,200.0,200.0
337.2,200.0,200.0
337.24,200.0,200.0
337.28,200.0,200.0
337.32,200.0,200.0
337.36,200.0,200.0
337.4,200.0,200.0
337.44,200.0,200.0
337.48,200.0,200.0
337.52,200.0,200.0
337.56,200.0,200.0
337.6,200.0,200.0
337.64,200.0,200.0
337.68,200.0,200.0
337.72,200.0,200.0
337.76,200.0,200.0
337.8,200.0,200.0
337.84,200.0,200.0
337.88,200.0,200.0
337.92,200.0,200.0
337.96,212.0,212.0
338.0,212.0,212.0
338.04,212.0,212.0
338.08,212.0,212.0
338.12,212.0,212.0
338.16,212.0,212.0
338.2,212.0,212.0
338.24,212.0,212.0
338.28,212.0,212.0
338.32,209.0,209.0
338.36,209.0,209.0
338.4,209.0,209.0
338.44,209.0,209.0
338.48,209.0,209.0
338.52,209.0,209.0
338.56,209.0,209.0
338.6,209.0,209.0
338.64,209.0,209.0
338.68,209.0,209.0
338.72,209.0,209.0
338.76,209.0,209.0
338.8,209.0,209.0
338.84,209.0,209.0
338.88,209.0,209.0
338.92,209.0,209.0
338.96,209.0,209.0
339.0,209.0,209.0
339.04,209.0,209.0
339.08,209.0,209.0
339.12,186.0,209.0
339.16,186.0,209.0
339.2,209.0,209.0
339.24,209.0,209.0
339.28,209.0,209.0
339.32,209.0,209.0
339.36,209.0,209.0
339.4,209.0,209.0
339.44,209.0,209.0
339.48,209.0,209.0
339.52,209.0,209.0
339.56,209.0,209.0
339.6,209.0,209.0
339.64,209.0,209.0
339.68,209.0,209.0
339.72,209.0,209.0
339.76,184.0,209.0
339.8,184.0,209.0
339.84,209.0,209.0
339.88,209.0,209.0
339.92,209.0,209.0
339.96,209.0,209.0
340.0,209.0,209.0
340.04,209.0,209.0
340.08,209.0,209.0
340.12,200.0,200.0
340.16,200.0,200.0
340.2,200.0,200.0
340.24,212.0,200.0
340.28,200.0,200.0
340.32,189.0,200.0
340.36,200.0,200.0
340.4,209.0,200.0
340.44,209.0,200.0
340.48,200.0,200.0
340.52,200.0,200.0
340.56,200.0,200.0
340.6,200.0,200.0
340.64,200.0,200.0
340.68,211.0,211.0
340.72,211.0,211.0
340.76,211.0,211.0
340.8,211.0,211.0
340.84,211.0,211.0
340.88,211.0,211.0
340.92,211.0,211.0
340.96,211.0,211.0
341.0,211.0,211.0
341.04,211.0,211.0
341.08,211.0,211.0
341.12,200.0,200.0
341.16,200.0,200.0
341.2,200.0,200.0
341.24,211.0,211.0
341.28,211.0,211.0
341.32,211.0,211.0
341.36,211.0,211.0
341.4,211.0,211.0
341.44,211.0,211.0
341.48,211.0,211.0
341.52,200.0,200.0
341.56,176.0,200.0
341.6,200.0,200.0
341.64,200.0,200.0
341.68,200.0,200.0
341.72,200.0,200.0
341.76,200.0,200.0
341.8,200.0,200.0
341.84,200.0,200.0
341.88,200.0,200.0
341.92,212.0,211.0
341.96,212.0,211.0
342.0,211.0,211.0
342.04,211.0,211.0
342.08,210.0,210.0
342.12,210.0,210.0
342.16,210.0,210.0
342.2,210.0,210.0
342.24,210.0,210.0
342.28,211.0,211.0
342.32,211.0,211.0
342.36,211.0,211.0
342.4,211.0,211.0
342.44,211.0,211.0
342.48,211.0,211.0
342.52,211.0,211.0
342.56,211.0,211.0
342.6,211.0,211.0
342.64,211.0,211.0
342.68,211.0,211.0
342.72,200.0,209.0
342.76,209.0,209.0
342.8,209.0,209.0
342.84,209.0,209.0
342.88,209.0,209.0
342.92,209.0,209.0
342.96,209.0,209.0
343.0,209.0,209.0
343.04,210.0,210.0
343.08,210.0,210.0
343.12,210.0,210.0
343.16,210.0,210.0
343.2,209.0,209.0
343.24,209.0,209.0
343.28,209.0,209.0
343.32,208.0,208.0
343.36,208.0,208.0
343.4,208.0,208.0
343.44,208.0,208.0
343.48,208.0,208.0
343.52,184.0,184.0
343.56,184.0,184.0
343.6,184.0,184.0
343.64,184.0,184.0
343.68,184.0,184.0
343.72,184.0,184.0
343.76,208.0,208.0
343.8,209.0,209.0
343.84,209.0,209.0
343.88,209.0,209.0
343.92,209.0,209.0
343.96,210.0,210.0
344.0,210.0,210.0
344.04,210.0,210.0
344.08,210.0,210.0
344.12,210.0,210.0
344.16,211.0,211.0
344.2,211.0,211.0
344.24,211.0,211.0
344.28,208.0,209.0
344.32,206.0,209.0
344.36,209.0,209.0
344.4,209.0,209.0
344.44,209.0,209.0
344.48,209.0,209.0
344.52,210.0,209.0
344.56,207.0,207.0
344.6,207.0,207.0
344.64,207.0,207.0
344.68,207.0,207.0
344.72,211.0,207.0
344.76,183.0,207.0
344.8,211.0,203.0
344.84,203.0,203.0
344.88,203.0,203.0
344.92,203.0,203.0
344.96,207.0,207.0
345.0,207.0,207.0
345.04,207.0,207.0
345.08,213.0,213.0
345.12,213.0,213.0
345.16,213.0,213.0
