time_s,front_y_px_raw,front_y_px_smooth
327.84,177.0,177.0
327.88,177.0,177.0
327.92,177.0,177.0
327.96,177.0,177.0
328.0,177.0,177.0
328.04,177.0,177.0
328.08,177.0,177.0
328.12,177.0,177.0
328.16,177.0,177.0
328.2,177.0,177.0
328.24,177.0,177.0
328.28,177.0,177.0
328.32,177.0,177.0
328.36,177.0,177.0
328.4,177.0,177.0
328.44,177.0,177.0
328.48,177.0,177.0
328.52,177.0,177.0
328.56,177.0,177.0
328.6,177.0,177.0
328.64,177.0,177.0
328.68,177.0,177.0
328.72,177.0,177.0
328.76,177.0,177.0
328.8,177.0,177.0
328.84,177.0,177.0
328.88,177.0,177.0
328.92,177.0,177.0
328.96,177.0,177.0
329.0,177.0,177.0
329.04,177.0,177.0
329.08,177.0,177.0
329.12,177.0,177.0
329.16,177.0,177.0
329.2,177.0,177.0
329.24,177.0,177.0
329.28,177.0,177.0
329.32,177.0,177.0
329.36,177.0,177.0
329.4,177.0,177.0
329.44,177.0,177.0
329.48,177.0,177.0
329.52,177.0,177.0
329.56,177.0,177.0
329.6,177.0,177.0
329.64,177.0,177.0
329.68,177.0,177.0
329.72,177.0,177.0
329.76,177.0,177.0
329.8,177.0,177.0
329.84,177.0,177.0
329.88,177.0,177.0
329.92,177.0,177.0
329.96,177.0,177.0
330.0,177.0,177.0
330.04,177.0,177.0
330.08,177.0,177.0
330.12,177.0,177.0
330.16,177.0,177.0
330.2,177.0,177.0
330.24,177.0,177.0
330.28,177.0,177.0
330.32,177.0,177.0
330.36,177.0,177.0
330.4,177.0,177.0
330.44,177.0,177.0
330.48,177.0,177.0
330.52,177.0,177.0
330.56,177.0,177.0
330.6,177.0,177.0
330.64,177.0,177.0
330.68,177.0,177.0
330.72,177.0,177.0
330.76,177.0,177.0
330.8,177.0,177.0
330.84,177.0,177.0
330.88,177.0,177.0
330.92,177.0,177.0
330.96,177.0,177.0
331.0,177.0,177.0
331.04,177.0,177.0
331.08,177.0,177.0
331.12,177.0,177.0
331.16,177.0,177.0
331.2,177.0,177.0
331.24,177.0,177.0
331.28,177.0,177.0
331.32,177.0,177.0
331.36,177.0,177.0
331.4,177.0,177.0
331.44,177.0,177.0
331.48,177.0,177.0
331.52,178.0,177.0
331.56,178.0,177.0
331.6,177.0,177.0
331.64,177.0,177.0
331.68,177.0,177.0
331.72,177.0,177.0
331.76,177.0,177.0
331.8,177.0,177.0
331.84,178.0,177.0
331.88,177.0,177.0
331.92,177.0,177.0
331.96,177.0,177.0
332.0,177.0,177.0
332.04,177.0,177.0
332.08,178.0,177.0
332.12,177.0,178.0
332.16,178.0,178.0
332.2,178.0,177.5
332.24,177.5,178.0
332.28,177.0,178.0
332.32,178.0,178.0
332.36,178.0,178.0
332.4,178.0,178.0
332.44,177.0,177.0
332.48,177.0,177.0
332.52,177.0,177.0
332.56,177.0,177.0
332.6,177.0,177.0
332.64,178.0,177.0
332.68,178.0,177.5
332.72,177.0,177.5
332.76,177.5,177.5
332.8,177.0,177.0
332.84,178.0,177.5
332.88,177.0,177.0
332.92,178.0,178.0
332.96,177.0,177.0
333.0,178.0,178.0
333.04,177.0,178.0
333.08,178.0,178.0
333.12,178.0,178.0
333.16,178.0,178.0
333.2,177.0,178.0
333.24,178.0,178.0
333.28,178.0,178.0
333.32,178.0,178.0
333.36,177.0,178.0
333.4,178.0,178.0
333.44,177.5,178.0
333.48,178.0,178.0
333.52,178.0,178.0
333.56,178.0,178.0
333.6,178.0,178.0
333.64,178.0,178.0
333.68,178.0,178.0
333.72,178.0,178.0
333.76,177.0,177.0
333.8,177.0,177.0
333.84,177.0,177.0
333.88,177.0,177.0
333.92,177.0,177.0
333.96,177.0,177.0
334.0,177.0,177.0
334.04,177.0,177.0
334.08,177.0,177.0
334.12,177.0,177.0
334.16,177.0,177.0
334.2,177.0,177.0
334.24,177.0,177.0
334.28,177.0,177.0
334.32,177.0,177.0
334.36,177.0,177.0
334.4,177.0,177.0
334.44,177.0,177.0
334.48,177.0,177.0
334.52,177.0,177.0
334.56,177.0,177.0
334.6,177.0,177.0
334.64,177.0,177.0
334.68,177.0,177.0
334.72,177.0,177.0
334.76,177.0,177.0
334.8,177.0,177.0
334.84,177.0,177.0
334.88,177.0,177.0
334.92,177.0,177.0
334.96,178.0,177.0
335.0,177.0,178.0
335.04,178.0,178.0
335.08,178.0,178.0
335.12,178.0,178.0
335.16,178.0,178.0
335.2,178.0,178.0
335.24,178.0,178.0
335.28,177.0,177.0
335.32,177.0,177.0
335.36,177.0,177.0
335.4,177.0,177.0
335.44,178.0,178.0
335.48,178.0,178.0
335.52,178.0,178.0
335.56,178.0,178.0
335.6,177.0,178.0
335.64,178.0,178.0
335.68,178.0,178.0
335.72,177.0,178.0
335.76,178.0,178.0
335.8,178.0,178.0
335.84,178.0,178.0
335.88,178.0,178.0
335.92,178.0,178.0
335.96,178.0,178.0
336.0,178.0,178.0
336.04,178.0,178.0
336.08,177.0,178.0
336.12,177.0,177.0
336.16,178.0,177.0
336.2,177.0,177.0
336.24,177.5,177.0
336.28,177.0,177.0
336.32,177.0,177.0
336.36,177.0,177.0
336.4,178.0,177.0
336.44,177.0,178.0
336.48,178.0,178.0
336.52,178.0,177.0
336.56,177.0,178.0
336.6,177.0,177.0
336.64,178.0,177.0
336.68,177.0,177.0
336.72,177.0,177.0
336.76,177.0,177.0
336.8,177.0,177.0
336.84,177.0,177.0
336.88,178.0,177.0
336.92,177.0,177.0
336.96,178.0,177.5
337.0,177.0,177.0
337.04,177.5,177.5
337.08,177.0,177.5
337.12,178.0,178.0
337.16,178.0,178.0
337.2,178.0,178.0
337.24,178.0,178.0
337.28,178.0,178.0
337.32,178.0,178.0
337.36,177.5,178.0
337.4,178.0,178.0
337.44,178.0,178.0
337.48,178.0,178.0
337.52,178.0,178.0
337.56,178.0,178.0
337.6,178.0,178.0
337.64,178.0,178.0
337.68,178.0,178.0
337.72,178.0,178.0
337.76,177.0,178.0
337.8,178.0,178.0
337.84,178.0,178.0
337.88,178.0,178.0
337.92,178.0,178.0
337.96,178.0,178.0
338.0,177.0,178.0
338.04,178.0,178.0
338.08,178.0,178.0
338.12,178.0,178.0
338.16,178.0,178.0
338.2,178.0,178.0
338.24,177.0,178.0
338.28,178.0,178.0
338.32,178.0,178.0
338.36,177.0,178.0
338.4,178.0,178.0
338.44,178.0,178.0
338.48,178.0,178.0
338.52,178.0,178.0
338.56,177.5,177.5
338.6,177.0,177.0
338.64,177.0,177.0
338.68,177.0,177.0
338.72,177.0,177.0
338.76,178.0,178.0
338.8,178.0,178.0
338.84,178.0,178.0
338.88,177.0,177.0
338.92,177.0,177.0
338.96,177.0,177.0
339.0,177.0,177.0
339.04,177.5,177.5
339.08,178.0,178.0
339.12,178.0,178.0
339.16,178.0,178.0
339.2,177.0,178.0
339.24,178.0,178.0
339.28,178.0,177.0
339.32,177.0,178.0
339.36,177.0,178.0
339.4,178.0,178.0
339.44,178.0,178.0
339.48,178.0,178.0
339.52,178.0,178.0
339.56,177.0,177.0
339.6,177.0,177.0
339.64,177.0,177.0
339.68,177.5,177.0
339.72,177.0,177.0
339.76,177.0,177.0
339.8,177.0,177.0
339.84,177.0,177.0
339.88,178.0,178.0
339.92,178.0,178.0
339.96,178.0,178.0
340.0,178.0,178.0
340.04,178.0,178.0
340.08,177.0,178.0
340.12,178.0,178.0
340.16,177.0,177.0
340.2,178.0,178.0
340.24,177.0,178.0
340.28,178.0,178.0
340.32,178.0,178.0
340.36,178.0,178.0
340.4,178.0,178.0
340.44,178.0,178.0
340.48,178.0,178.0
340.52,178.0,178.0
340.56,178.0,178.0
340.6,178.0,178.0
340.64,178.0,178.0
340.68,178.0,178.0
340.72,177.0,178.0
340.76,177.0,178.0
340.8,178.0,177.0
340.84,178.0,177.0
340.88,177.0,177.0
340.92,177.0,177.0
340.96,177.0,177.0
341.0,177.0,177.0
341.04,177.0,177.0
341.08,177.0,177.0
341.12,177.0,177.0
341.16,177.0,177.0
341.2,177.0,177.0
341.24,177.0,177.0
341.28,177.0,177.0
341.32,177.0,177.0
341.36,177.0,177.0
341.4,177.0,177.0
341.44,177.0,177.0
341.48,177.0,177.0
341.52,177.0,177.0
341.56,177.0,177.0
341.6,177.0,177.0
341.64,177.0,177.0
341.68,177.0,177.0
341.72,177.0,177.0
341.76,177.5,177.0
341.8,178.0,177.0
341.84,177.0,177.0
341.88,177.0,177.0
341.92,177.0,177.0
341.96,177.0,177.0
342.0,177.0,177.0
342.04,177.0,177.0
342.08,177.0,177.0
342.12,177.0,177.0
342.16,177.0,177.0
342.2,177.0,177.0
342.24,177.0,177.0
342.28,177.0,177.0
342.32,177.0,177.0
342.36,177.0,177.0
342.4,177.0,177.0
342.44,178.0,177.0
342.48,177.0,177.0
342.52,177.0,177.0
342.56,177.0,177.0
342.6,178.0,178.0
342.64,178.0,178.0
342.68,178.0,178.0
342.72,177.0,177.5
342.76,177.5,177.5
342.8,177.0,177.0
342.84,177.5,177.0
342.88,177.0,177.0
342.92,177.0,177.0
342.96,177.0,177.0
343.0,177.0,177.0
343.04,177.0,177.0
343.08,177.0,177.0
343.12,176.0,176.0
343.16,176.0,176.0
343.2,176.0,176.0
343.24,176.0,176.0
343.28,175.0,175.0
343.32,175.0,175.0
343.36,174.0,174.0
343.4,174.0,174.0
343.44,174.0,174.0
343.48,174.0,174.0
343.52,174.0,174.0
343.56,174.0,174.0
343.6,174.0,174.0
343.64,174.0,174.0
343.68,174.0,174.0
343.72,174.0,174.0
343.76,174.0,174.0
343.8,174.0,174.0
343.84,174.0,174.0
343.88,173.0,173.0
343.92,173.0,173.0
343.96,173.0,173.0
344.0,173.0,173.0
344.04,173.0,173.0
344.08,173.0,173.0
344.12,172.0,173.0
344.16,172.0,172.0
344.2,173.0,172.0
344.24,172.0,172.0
344.28,172.0,172.0
344.32,172.0,172.0
344.36,171.0,172.0
344.4,171.0,171.0
344.44,172.0,171.0
344.48,171.0,171.0
344.52,171.0,171.0
344.56,171.0,171.0
344.6,171.0,171.0
344.64,170.0,170.0
344.68,170.0,170.0
344.72,169.0,170.0
344.76,170.0,170.0
344.8,170.0,170.0
344.84,170.0,170.0
344.88,170.0,170.0
344.92,169.0,169.0
344.96,169.0,169.0
345.0,169.0,169.0
345.04,169.0,169.0
345.08,169.0,169.0
345.12,168.0,169.0
345.16,171.0,169.0
