time_s,front_y_px_raw,front_y_px_smooth
328.08,217.0,217.0
328.12,217.0,217.0
328.16,217.0,217.0
328.2,217.5,217.0
328.24,217.0,217.0
328.28,217.0,217.0
328.32,218.0,217.0
328.36,217.0,217.5
328.4,217.5,218.0
328.44,218.0,218.0
328.48,218.0,218.0
328.52,218.0,218.0
328.56,218.0,218.0
328.6,218.0,218.0
328.64,219.5,219.5
328.68,220.0,220.0
328.72,220.0,220.0
328.76,220.0,220.0
328.8,221.0,221.0
328.84,222.0,222.0
328.88,222.0,222.0
328.92,222.0,222.0
328.96,222.0,222.0
329.0,222.0,222.0
329.04,222.0,222.0
329.08,224.0,224.0
329.12,225.0,225.0
329.16,225.0,225.0
329.2,225.0,225.0
329.24,225.0,225.0
329.28,225.0,225.0
329.32,225.0,225.0
329.36,225.0,225.0
329.4,225.0,225.0
329.44,226.0,226.0
329.48,226.0,226.0
329.52,226.0,226.0
329.56,227.0,227.0
329.6,227.0,227.0
329.64,228.0,228.0
329.68,229.0,229.0
329.72,229.0,229.0
329.76,229.0,229.0
329.8,230.0,230.0
329.84,230.0,230.0
329.88,230.0,230.0
329.92,230.0,230.0
329.96,230.0,230.0
330.0,231.0,231.0
330.04,231.0,231.0
330.08,231.0,231.0
330.12,231.0,231.0
330.16,231.0,231.0
330.2,231.0,231.0
330.24,231.0,231.0
330.28,232.0,231.0
330.32,231.0,231.0
330.36,232.0,231.5
330.4,231.0,231.5
330.44,231.5,232.0
330.48,232.0,231.5
330.52,232.0,231.5
330.56,231.0,232.0
330.6,231.5,232.0
330.64,232.0,232.0
330.68,232.0,232.0
330.72,232.0,232.0
330.76,232.0,232.0
330.8,232.0,232.0
330.84,232.0,232.0
330.88,232.0,232.0
330.92,232.0,232.0
330.96,232.0,232.0
331.0,232.0,232.0
331.04,232.0,232.0
331.08,233.0,233.0
331.12,233.0,233.0
331.16,233.0,233.0
331.2,233.0,233.0
331.24,233.0,233.0
331.28,233.0,233.0
331.32,233.0,233.0
331.36,232.0,232.0
331.4,232.0,232.0
331.44,232.0,232.0
331.48,232.0,232.0
331.52,232.0,232.0
331.56,232.0,232.0
331.6,232.0,232.0
331.64,232.0,232.0
331.68,232.0,232.0
331.72,232.0,232.0
331.76,232.0,232.0
331.8,232.0,232.0
331.84,231.0,232.0
331.88,232.0,232.0
331.92,232.0,232.0
331.96,232.0,232.0
332.0,231.0,231.0
332.04,231.0,231.0
332.08,231.0,231.0
332.12,231.0,231.0
332.16,231.0,231.0
332.2,231.0,231.0
332.24,231.0,231.0
332.28,231.0,231.0
332.32,231.0,231.0
332.36,230.0,231.0
332.4,231.0,231.0
332.44,231.0,231.0
332.48,231.0,231.0
332.52,231.0,231.0
332.56,230.0,230.0
332.6,230.0,230.0
332.64,230.0,230.0
332.68,230.0,230.0
332.72,230.0,230.0
332.76,230.0,230.0
332.8,230.0,230.0
332.84,230.0,230.0
332.88,230.0,230.0
332.92,230.0,230.0
332.96,229.0,229.0
333.0,229.0,229.0
333.04,229.0,229.0
333.08,229.0,229.0
333.12,229.0,229.0
333.16,229.0,229.0
333.2,229.0,229.0
333.24,229.0,229.0
333.28,229.0,229.0
333.32,230.0,230.0
333.36,230.0,230.0
333.4,230.0,230.0
333.44,230.0,230.0
333.48,231.0,230.5
333.52,231.0,231.0
333.56,230.5,231.0
333.6,231.0,231.0
333.64,231.0,231.0
333.68,231.0,231.0
333.72,231.0,231.0
333.76,231.0,231.0
333.8,231.0,231.0
333.84,231.0,231.0
333.88,232.0,232.0
333.92,232.0,232.0
333.96,232.0,232.0
334.0,232.0,232.0
334.04,232.0,232.0
334.08,232.0,232.0
334.12,232.0,232.0
334.16,232.0,232.0
334.2,233.0,233.0
334.24,233.0,233.0
334.28,233.0,233.0
334.32,233.0,233.0
334.36,233.0,233.0
334.4,232.0,232.0
334.44,232.0,232.0
334.48,232.0,232.0
334.52,232.0,232.0
334.56,232.0,232.0
334.6,232.0,232.0
334.64,232.0,232.0
334.68,232.0,232.0
334.72,231.0,231.0
334.76,231.0,231.0
334.8,231.0,231.0
334.84,231.0,231.0
334.88,231.0,231.0
334.92,231.0,231.0
334.96,230.0,231.0
335.0,230.0,231.0
335.04,231.0,231.0
335.08,231.0,231.0
335.12,232.0,231.0
335.16,231.0,231.0
335.2,231.0,231.0
335.24,231.0,231.0
335.28,232.0,231.0
335.32,232.0,231.0
335.36,231.0,232.0
335.4,231.0,231.0
335.44,232.0,231.0
335.48,231.0,231.0
335.52,231.0,231.0
335.56,230.0,230.0
335.6,230.0,230.0
335.64,230.0,230.0
335.68,230.0,230.0
335.72,231.0,231.0
335.76,231.0,231.0
335.8,231.0,231.0
335.84,230.0,231.0
335.88,231.0,231.0
335.92,231.0,230.0
335.96,230.0,231.0
336.0,230.0,231.0
336.04,231.0,231.0
336.08,231.0,231.0
336.12,231.0,231.0
336.16,231.0,231.0
336.2,230.0,231.0
336.24,231.0,231.0
336.28,231.0,231.0
336.32,231.0,231.0
336.36,231.0,231.0
336.4,231.0,231.0
336.44,231.0,231.0
336.48,231.0,231.0
336.52,231.0,231.0
336.56,231.0,231.0
336.6,231.0,231.0
336.64,231.0,231.0
336.68,231.0,231.0
336.72,231.0,231.0
336.76,231.0,231.0
336.8,231.0,231.0
336.84,231.0,231.0
336.88,231.0,231.0
336.92,230.0,230.5
336.96,230.5,230.0
337.0,230.0,230.0
337.04,230.0,230.5
337.08,231.0,230.0
337.12,231.0,230.0
337.16,230.0,231.0
337.2,230.0,230.0
337.24,231.0,230.0
337.28,230.0,231.0
337.32,231.0,231.0
337.36,231.0,230.0
337.4,230.0,231.0
337.44,230.0,230.0
337.48,231.0,230.0
337.52,230.0,230.0
337.56,230.0,230.0
337.6,230.0,230.0
337.64,230.0,230.0
337.68,230.0,230.0
337.72,230.0,230.0
337.76,230.0,230.0
337.8,230.0,230.0
337.84,230.0,230.0
337.88,230.0,230.0
337.92,229.0,229.0
337.96,229.0,229.0
338.0,229.0,229.0
338.04,229.0,229.0
338.08,230.0,229.0
338.12,229.0,229.0
338.16,229.0,229.0
338.2,229.0,229.0
338.24,229.0,229.0
338.28,230.0,229.0
338.32,229.0,229.0
338.36,229.0,230.0
338.4,230.0,230.0
338.44,230.0,230.0
338.48,230.0,230.0
338.52,230.0,230.0
338.56,230.0,230.0
338.6,230.0,230.0
338.64,230.0,230.0
338.68,230.0,230.0
338.72,230.0,230.0
338.76,230.0,230.0
338.8,230.0,230.0
338.84,230.0,230.0
338.88,230.0,230.0
338.92,230.0,230.0
338.96,230.0,230.0
339.0,230.0,230.0
339.04,230.0,230.0
339.08,230.0,230.0
339.12,231.0,230.0
339.16,230.0,230.0
339.2,230.0,230.0
339.24,230.0,230.0
339.28,230.0,230.0
339.32,230.0,230.0
339.36,230.0,230.0
339.4,230.0,230.0
339.44,230.0,230.0
339.48,230.0,230.0
339.52,230.0,230.0
339.56,230.0,230.0
339.6,230.0,230.0
339.64,230.0,230.0
339.68,230.0,230.0
339.72,230.0,230.0
339.76,230.0,230.0
339.8,230.0,230.0
339.84,230.0,230.0
339.88,230.0,230.0
339.92,230.0,230.0
339.96,230.0,230.0
340.0,230.0,230.0
340.04,231.0,231.0
340.08,231.0,231.0
340.12,231.0,231.0
340.16,231.0,231.0
340.2,231.0,231.0
340.24,231.0,231.0
340.28,231.0,231.0
340.32,231.0,231.0
340.36,231.0,231.0
340.4,230.0,231.0
340.44,230.0,230.0
340.48,231.0,230.0
340.52,230.0,230.0
340.56,230.0,230.0
340.6,230.0,230.0
340.64,230.0,230.0
340.68,230.0,230.0
340.72,230.0,230.0
340.76,230.0,230.0
340.8,230.0,230.0
340.84,230.0,230.0
340.88,230.0,230.0
340.92,230.0,230.0
340.96,230.0,230.0
341.0,230.0,230.0
341.04,230.0,230.0
341.08,230.0,230.0
341.12,230.0,230.0
341.16,230.0,230.0
341.2,229.0,230.0
341.24,229.0,230.0
341.28,230.0,229.0
341.32,230.0,229.0
341.36,229.0,230.0
341.4,229.0,230.0
341.44,230.0,230.0
341.48,230.0,230.0
341.52,230.0,230.0
341.56,229.0,229.0
341.6,229.0,229.0
341.64,229.0,229.0
341.68,229.0,229.0
341.72,229.0,229.0
341.76,229.0,229.0
341.8,229.0,229.0
341.84,229.0,229.0
341.88,229.0,229.0
341.92,229.0,229.0
341.96,229.0,229.0
342.0,229.0,229.0
342.04,229.0,229.0
342.08,229.0,229.0
342.12,229.0,229.0
342.16,229.0,229.0
342.2,229.0,229.0
342.24,229.0,229.0
342.28,229.0,229.0
342.32,229.0,229.0
342.36,229.0,229.0
342.4,229.0,229.0
342.44,229.0,229.0
342.48,229.0,229.0
342.52,229.0,229.0
342.56,229.0,229.0
342.6,229.0,229.0
342.64,229.0,229.0
342.68,229.0,229.0
342.72,229.0,229.0
342.76,229.0,229.0
342.8,229.0,229.0
342.84,229.0,229.0
342.88,229.0,229.0
342.92,229.0,229.0
342.96,229.0,229.0
343.0,229.0,229.0
343.04,229.0,229.0
343.08,229.0,229.0
343.12,229.0,229.0
343.16,229.0,229.0
343.2,229.0,229.0
343.24,229.0,229.0
343.28,229.0,229.0
343.32,229.0,229.0
343.36,229.0,229.0
343.4,229.0,229.0
343.44,229.0,229.0
343.48,229.0,229.0
343.52,229.0,229.0
343.56,229.0,229.0
343.6,229.0,229.0
343.64,228.0,228.0
343.68,228.0,228.0
343.72,228.0,228.0
343.76,228.0,228.0
343.8,228.0,228.0
343.84,228.0,228.0
343.88,228.0,228.0
343.92,228.0,228.0
343.96,228.0,228.0
344.0,228.0,228.0
344.04,228.0,228.0
344.08,229.0,228.0
344.12,229.0,229.0
344.16,228.0,229.0
344.2,229.0,229.0
344.24,229.0,229.0
344.28,229.0,229.0
344.32,229.0,229.0
344.36,229.0,229.0
344.4,229.0,229.0
344.44,229.0,229.0
344.48,229.0,229.0
344.52,229.0,229.0
344.56,229.0,229.0
344.6,229.0,229.0
344.64,230.0,230.0
344.68,230.0,230.0
344.72,230.0,230.0
344.76,230.0,230.0
344.8,230.0,230.0
344.84,230.0,230.0
344.88,230.0,230.0
344.92,230.0,230.0
344.96,229.0,230.0
345.0,229.0,230.0
345.04,230.0,230.0
345.08,230.0,230.0
345.12,230.0,230.0
345.16,229.0,230.0
345.2,229.0,230.0
345.24,230.0,229.0
345.28,230.0,229.5
345.32,229.0,229.5
345.36,229.5,229.5
345.4,229.0,229.5
345.44,230.0,230.0
345.48,230.0,230.0
345.52,230.0,230.0
345.56,229.0,230.0
345.6,229.0,230.0
345.64,230.0,230.0
345.68,230.0,230.0
345.72,230.0,230.0
345.76,230.0,230.0
345.8,229.5,230.0
345.84,230.0,230.0
345.88,230.0,230.0
345.92,230.0,230.0
345.96,230.0,230.0
346.0,229.5,230.0
346.04,230.0,230.0
346.08,229.0,230.0
346.12,230.0,230.0
346.16,230.0,230.0
346.2,230.0,230.0
346.24,230.0,230.0
346.28,230.0,230.0
346.32,230.0,230.0
346.36,230.0,230.0
346.4,230.0,230.0
346.44,230.0,230.0
346.48,230.0,230.0
346.52,230.0,230.0
346.56,230.0,230.0
346.6,230.0,230.0
346.64,229.0,229.5
346.68,229.0,229.0
346.72,229.5,229.0
346.76,229.0,229.0
346.8,229.0,229.0
346.84,229.0,229.0
346.88,229.0,229.0
346.92,229.0,229.0
346.96,228.0,229.0
347.0,229.0,229.0
347.04,228.5,229.0
347.08,229.0,229.0
347.12,230.0,229.0
347.16,230.0,229.5
347.2,229.0,229.5
347.24,229.5,229.0
347.28,228.5,229.0
347.32,229.0,229.0
347.36,229.0,229.0
347.4,229.0,229.0
347.44,229.0,229.0
347.48,228.0,228.0
347.52,228.0,228.0
347.56,228.0,228.0
347.6,228.0,228.0
347.64,228.0,228.0
347.68,229.0,229.0
347.72,229.0,229.0
347.76,229.0,229.0
347.8,229.0,229.0
347.84,230.0,229.0
347.88,229.0,229.0
347.92,229.0,229.0
347.96,229.0,229.0
348.0,229.0,229.0
348.04,230.0,230.0
348.08,230.0,230.0
348.12,230.0,230.0
348.16,230.0,230.0
348.2,230.0,230.0
348.24,230.0,230.0
348.28,230.0,230.0
348.32,230.0,230.0
348.36,230.0,230.0
348.4,230.0,230.0
348.44,230.0,230.0
348.48,230.0,230.0
348.52,230.0,230.0
348.56,230.0,230.0
348.6,229.0,230.0
348.64,229.0,230.0
348.68,230.0,230.0
348.72,230.0,230.0
348.76,230.0,230.0
348.8,230.0,230.0
348.84,230.0,230.0
348.88,230.0,230.0
348.92,230.0,230.0
348.96,230.0,230.0
349.0,230.0,230.0
349.04,230.0,230.0
349.08,230.0,230.0
349.12,230.0,230.0
349.16,230.0,230.0
349.2,230.0,230.0
349.24,230.0,230.0
349.28,230.0,230.0
349.32,230.0,230.0
349.36,230.0,230.0
349.4,230.0,230.0
349.44,230.0,230.0
349.48,230.0,230.0
349.52,230.0,230.0
349.56,230.0,230.0
349.6,230.0,230.0
349.64,230.0,230.0
349.68,230.0,230.0
349.72,230.0,230.0
349.76,230.0,230.0
349.8,230.0,230.0
349.84,231.0,230.0
349.88,230.0,230.0
349.92,230.0,230.0
349.96,230.0,230.0
350.0,230.0,230.0
350.04,230.0,230.0
350.08,231.0,230.0
350.12,231.0,231.0
350.16,230.0,231.0
350.2,231.0,231.0
350.24,231.0,231.0
350.28,231.0,231.0
350.32,230.0,231.0
350.36,230.0,231.0
350.4,231.0,231.0
350.44,231.0,231.0
350.48,231.0,231.0
350.52,231.0,231.0
350.56,231.0,231.0
350.6,231.0,231.0
350.64,231.0,231.0
350.68,230.5,230.5
350.72,230.0,230.0
350.76,230.0,230.0
350.8,230.0,230.0
350.84,231.0,230.0
350.88,230.5,230.0
350.92,230.0,230.0
350.96,230.0,230.0
351.0,230.0,230.0
351.04,231.0,230.0
351.08,230.0,230.0
351.12,230.0,230.0
351.16,230.0,230.0
351.2,230.0,230.0
351.24,230.0,230.0
351.28,231.0,230.0
351.32,230.0,230.0
351.36,230.0,230.5
351.4,230.5,230.0
351.44,231.0,230.0
351.48,230.0,230.0
351.52,230.0,230.0
351.56,230.0,230.0
351.6,230.0,230.0
351.64,230.0,230.0
351.68,230.0,230.0
351.72,230.0,230.0
351.76,230.0,230.0
351.8,230.0,230.0
351.84,230.0,230.0
351.88,230.5,230.0
351.92,230.0,230.5
351.96,231.0,231.0
352.0,231.0,231.0
352.04,231.0,231.0
352.08,231.0,231.0
352.12,230.0,230.0
352.16,230.0,230.0
352.2,230.0,230.0
352.24,231.0,231.0
352.28,231.0,231.0
352.32,231.0,231.0
352.36,231.0,231.0
352.4,231.0,231.0
352.44,231.0,231.0
352.48,231.0,231.0
352.52,231.0,231.0
352.56,231.0,231.0
352.6,231.0,231.0
352.64,231.0,231.0
352.68,231.0,231.0
352.72,231.0,231.0
352.76,231.0,231.0
352.8,231.0,231.0
352.84,231.0,231.0
352.88,231.0,231.0
352.92,231.0,231.0
352.96,231.0,231.0
353.0,231.0,231.0
353.04,231.0,231.0
353.08,231.0,231.0
353.12,231.0,231.0
353.16,231.0,231.0
353.2,231.0,231.0
353.24,231.0,231.0
353.28,231.0,231.0
353.32,231.0,231.0
353.36,231.0,231.0
353.4,231.0,231.0
353.44,231.0,231.0
353.48,231.0,231.0
353.52,231.0,231.0
353.56,231.0,231.0
353.6,231.0,231.0
353.64,232.0,232.0
353.68,232.0,232.0
353.72,232.0,232.0
353.76,232.0,232.0
353.8,232.0,232.0
353.84,232.0,232.0
353.88,232.0,232.0
353.92,232.0,232.0
353.96,232.0,232.0
354.0,232.0,232.0
354.04,232.0,232.0
354.08,232.0,232.0
354.12,232.0,232.0
354.16,232.0,232.0
354.2,232.0,232.0
354.24,232.0,232.0
354.28,232.0,232.0
354.32,232.0,232.0
354.36,232.0,232.0
354.4,232.0,232.0
354.44,232.0,232.0
354.48,232.0,232.0
354.52,232.0,232.0
354.56,232.0,232.0
354.6,232.0,232.0
354.64,232.0,232.0
354.68,232.0,232.0
354.72,232.0,232.0
354.76,232.0,232.0
354.8,232.0,232.0
354.84,232.0,232.0
354.88,232.0,232.0
354.92,232.0,232.0
354.96,232.0,232.0
355.0,232.0,232.0
355.04,232.0,232.0
355.08,232.0,232.0
355.12,232.0,232.0
355.16,232.0,232.0
355.2,232.0,232.0
355.24,232.0,232.0
355.28,232.0,232.0
355.32,232.0,232.0
355.36,232.0,232.0
355.4,232.0,232.0
355.44,232.0,232.0
355.48,232.0,232.0
355.52,231.0,232.0
355.56,232.0,232.0
355.6,232.0,232.0
355.64,232.0,232.0
355.68,231.0,232.0
355.72,232.0,232.0
355.76,232.0,232.0
355.8,232.0,232.0
355.84,232.0,232.0
355.88,232.0,232.0
355.92,232.0,232.0
355.96,232.0,232.0
356.0,232.0,232.0
356.04,232.0,232.0
356.08,232.0,232.0
356.12,232.0,232.0
356.16,232.0,232.0
356.2,232.0,232.0
356.24,232.0,232.0
356.28,232.0,232.0
356.32,232.0,232.0
356.36,232.0,232.0
356.4,232.0,232.0
356.44,232.0,232.0
356.48,232.0,232.0
356.52,232.0,232.0
356.56,232.0,232.0
356.6,232.0,232.0
356.64,232.0,232.0
356.68,232.0,232.0
356.72,232.0,232.0
356.76,232.0,232.0
356.8,232.0,232.0
356.84,232.0,232.0
356.88,232.0,232.0
356.92,232.0,232.0
356.96,232.0,232.0
357.0,232.0,232.0
357.04,232.0,232.0
357.08,232.0,232.0
357.12,232.0,232.0
357.16,232.0,232.0
357.2,232.0,232.0
357.24,232.0,232.0
357.28,232.0,232.0
357.32,232.0,232.0
357.36,232.0,232.0
357.4,232.0,232.0
357.44,232.0,232.0
357.48,232.0,232.0
357.52,232.0,232.0
357.56,232.0,232.0
357.6,232.0,232.0
357.64,232.0,232.0
357.68,232.0,232.0
357.72,232.0,232.0
357.76,232.0,232.0
357.8,232.0,232.0
357.84,232.0,232.0
357.88,232.0,232.0
357.92,232.0,232.0
357.96,232.0,232.0
358.0,232.0,232.0
358.04,232.0,232.0
358.08,232.0,232.0
358.12,232.0,232.0
358.16,232.0,232.0
358.2,232.0,232.0
358.24,232.0,232.0
358.28,232.0,232.0
358.32,232.0,232.0
358.36,232.0,232.0
358.4,232.0,232.0
358.44,232.0,232.0
358.48,232.0,232.0
358.52,232.0,232.0
358.56,232.0,232.0
358.6,232.0,232.0
358.64,232.0,232.0
358.68,232.0,232.0
358.72,232.0,232.0
358.76,232.0,232.0
358.8,232.0,232.0
358.84,232.0,232.0
358.88,232.0,232.0
358.92,232.0,232.0
358.96,232.0,232.0
359.0,232.0,232.0
359.04,232.0,232.0
359.08,232.0,232.0
359.12,232.0,232.0
359.16,232.0,232.0
359.2,232.0,232.0
359.24,232.0,232.0
359.28,232.0,232.0
359.32,232.0,232.0
359.36,232.0,232.0
359.4,232.0,232.0
359.44,232.0,232.0
359.48,232.0,232.0
359.52,232.0,232.0
359.56,232.0,232.0
359.6,232.0,232.0
359.64,232.0,232.0
359.68,232.0,232.0
359.72,232.0,232.0
359.76,232.0,232.0
359.8,232.0,232.0
359.84,232.0,232.0
359.88,232.0,232.0
359.92,232.0,232.0
359.96,232.0,232.0
360.0,232.0,232.0
360.04,232.0,232.0
360.08,232.0,232.0
360.12,232.0,232.0
360.16,232.0,232.0
360.2,232.0,232.0
360.24,232.0,232.0
360.28,232.0,232.0
360.32,232.0,232.0
360.36,232.0,232.0
360.4,232.0,232.0
360.44,232.0,232.0
360.48,232.0,232.0
360.52,232.0,232.0
360.56,232.0,232.0
360.6,232.0,232.0
360.64,232.0,232.0
360.68,232.0,232.0
360.72,232.0,232.0
360.76,232.0,232.0
360.8,232.0,232.0
360.84,232.0,232.0
360.88,232.0,232.0
360.92,232.0,232.0
360.96,232.0,232.0
361.0,232.0,232.0
361.04,232.0,232.0
361.08,232.0,232.0
361.12,232.0,232.0
361.16,232.0,232.0
361.2,232.0,232.0
361.24,232.0,232.0
361.28,232.0,232.0
361.32,232.0,232.0
361.36,232.0,232.0
361.4,232.0,232.0
361.44,232.0,232.0
361.48,232.0,232.0
361.52,232.0,232.0
361.56,232.0,232.0
361.6,232.0,232.0
361.64,232.0,232.0
361.68,232.0,232.0
361.72,232.0,232.0
361.76,232.0,232.0
361.8,232.0,232.0
361.84,232.0,232.0
361.88,232.0,232.0
361.92,232.0,232.0
361.96,232.0,232.0
362.0,232.0,232.0
362.04,232.0,232.0
362.08,232.0,232.0
362.12,232.0,232.0
362.16,232.0,232.0
362.2,232.0,232.0
362.24,232.0,232.0
362.28,232.0,232.0
362.32,232.0,232.0
362.36,232.0,232.0
362.4,232.0,232.0
362.44,232.0,232.0
362.48,232.0,232.0
362.52,232.0,232.0
362.56,232.0,232.0
362.6,232.0,232.0
362.64,232.0,232.0
362.68,232.0,232.0
362.72,232.0,232.0
362.76,232.0,232.0
362.8,232.0,232.0
362.84,232.0,232.0
362.88,232.0,232.0
362.92,232.0,232.0
362.96,232.0,232.0
363.0,232.0,232.0
363.04,232.0,232.0
363.08,232.0,232.0
363.12,232.0,232.0
363.16,232.0,232.0
363.2,232.0,232.0
363.24,232.0,232.0
363.28,232.0,232.0
363.32,232.0,232.0
363.36,232.0,232.0
363.4,232.0,232.0
363.44,232.0,232.0
363.48,232.0,232.0
363.52,232.0,232.0
363.56,232.0,232.0
363.6,232.0,232.0
363.64,232.0,232.0
363.68,232.0,232.0
363.72,232.0,232.0
363.76,232.0,232.0
363.8,232.0,232.0
363.84,232.0,232.0
363.88,232.0,232.0
363.92,232.0,232.0
363.96,232.0,232.0
364.0,232.0,232.0
364.04,232.0,232.0
364.08,232.0,232.0
364.12,232.0,232.0
364.16,232.0,232.0
364.2,232.0,232.0
364.24,232.0,232.0
364.28,232.0,232.0
364.32,232.0,232.0
364.36,232.0,232.0
364.4,232.0,232.0
364.44,232.0,232.0
364.48,232.0,232.0
364.52,232.0,232.0
364.56,232.0,232.0
364.6,232.0,232.0
364.64,232.0,232.0
364.68,232.0,232.0
364.72,232.0,232.0
364.76,232.0,232.0
364.8,232.0,232.0
364.84,232.0,232.0
364.88,232.0,232.0
364.92,232.0,232.0
364.96,232.0,232.0
365.0,232.0,232.0
365.04,232.0,232.0
365.08,232.0,232.0
365.12,232.0,232.0
365.16,232.0,232.0
365.2,232.0,232.0
365.24,232.0,232.0
365.28,232.0,232.0
365.32,232.0,232.0
365.36,232.0,232.0
365.4,232.0,232.0
365.44,232.0,232.0
365.48,232.0,232.0
365.52,232.0,232.0
365.56,232.0,232.0
365.6,232.0,232.0
365.64,232.0,232.0
365.68,232.0,232.0
365.72,232.0,232.0
365.76,232.0,232.0
365.8,231.0,231.0
365.84,231.0,231.0
365.88,231.0,231.0
365.92,231.0,231.0
365.96,232.0,231.0
366.0,231.5,231.0
366.04,231.0,231.5
366.08,231.0,231.5
366.12,232.0,231.0
366.16,232.0,231.0
366.2,231.0,232.0
366.24,231.0,232.0
366.28,232.0,232.0
366.32,232.0,232.0
366.36,232.0,232.0
366.4,232.0,232.0
366.44,232.0,232.0
366.48,232.0,232.0
366.52,232.0,232.0
366.56,231.0,231.0
366.6,231.0,231.0
366.64,231.0,231.0
366.68,231.0,231.0
366.72,231.0,231.0
366.76,231.0,231.0
366.8,231.0,231.0
366.84,231.0,231.0
366.88,231.0,231.0
366.92,231.0,231.0
366.96,232.0,231.0
367.0,231.0,231.0
367.04,231.0,231.0
367.08,231.0,231.0
367.12,231.0,231.0
367.16,231.0,231.0
367.2,230.0,231.0
367.24,231.0,230.0
367.28,230.0,230.0
367.32,230.0,230.0
367.36,230.0,230.0
367.4,230.0,230.0
367.44,230.0,230.0
367.48,230.0,230.0
367.52,230.0,230.0
367.56,229.0,229.0
367.6,229.0,229.0
367.64,229.0,229.0
367.68,229.0,229.0
367.72,230.0,229.0
367.76,229.0,230.0
367.8,230.0,230.0
367.84,230.0,230.0
367.88,230.0,230.0
367.92,230.0,230.0
367.96,230.0,230.0
368.0,230.0,230.0
368.04,230.0,230.0
368.08,230.0,230.0
368.12,230.0,230.0
368.16,230.0,230.0
368.2,230.0,230.0
368.24,230.0,230.0
368.28,230.0,230.0
368.32,230.0,230.0
368.36,230.0,230.0
368.4,230.0,230.0
368.44,230.0,230.0
368.48,230.0,230.0
368.52,230.0,230.0
368.56,230.0,230.0
368.6,230.0,230.0
368.64,230.0,230.0
368.68,230.0,230.0
368.72,230.0,230.0
368.76,230.0,230.0
368.8,230.0,230.0
368.84,230.0,230.0
368.88,230.0,230.0
368.92,230.0,230.0
368.96,230.0,230.0
369.0,230.0,230.0
369.04,230.0,230.0
369.08,230.0,230.0
369.12,230.0,230.0
369.16,230.0,230.0
369.2,230.0,230.0
369.24,230.0,230.0
369.28,230.0,230.0
369.32,230.0,230.0
369.36,230.0,230.0
369.4,230.0,230.0
369.44,230.0,230.0
369.48,230.0,230.0
369.52,230.0,230.0
369.56,230.0,230.0
369.6,230.0,230.0
369.64,230.0,230.0
369.68,230.0,230.0
369.72,230.0,230.0
369.76,230.0,230.0
369.8,230.0,230.0
369.84,230.0,230.0
369.88,230.0,230.0
369.92,230.0,230.0
369.96,230.0,230.0
370.0,230.0,230.0
370.04,230.0,230.0
370.08,230.0,230.0
370.12,230.0,230.0
370.16,230.0,230.0
370.2,230.0,230.0
370.24,230.0,230.0
370.28,230.0,230.0
370.32,230.0,230.0
370.36,230.0,230.0
370.4,230.0,230.0
370.44,230.0,230.0
370.48,230.0,230.0
370.52,230.0,230.0
370.56,230.0,230.0
370.6,230.0,230.0
370.64,230.0,230.0
370.68,230.0,230.0
370.72,230.0,230.0
370.76,230.0,230.0
370.8,230.0,230.0
370.84,230.0,230.0
370.88,230.0,230.0
370.92,230.0,230.0
370.96,230.0,230.0
371.0,230.0,230.0
371.04,230.0,230.0
371.08,230.0,230.0
371.12,230.0,230.0
371.16,230.0,230.0
371.2,230.0,230.0
371.24,230.0,230.0
371.28,230.0,230.0
371.32,230.0,230.0
371.36,230.0,230.0
371.4,230.0,230.0
371.44,230.0,230.0
371.48,230.0,230.0
371.52,230.0,230.0
371.56,230.0,230.0
371.6,230.0,230.0
371.64,230.0,230.0
371.68,230.0,230.0
371.72,230.0,230.0
371.76,230.0,230.0
371.8,230.0,230.0
371.84,230.0,230.0
371.88,230.0,230.0
371.92,230.0,230.0
371.96,230.0,230.0
372.0,230.0,230.0
372.04,230.0,230.0
372.08,230.0,230.0
372.12,230.0,230.0
372.16,230.0,230.0
372.2,230.0,230.0
372.24,230.0,230.0
372.28,230.0,230.0
372.32,230.0,230.0
372.36,230.0,230.0
372.4,230.0,230.0
372.44,230.0,230.0
372.48,230.0,230.0
372.52,230.0,230.0
372.56,230.0,230.0
372.6,230.0,230.0
372.64,230.0,230.0
372.68,230.0,230.0
372.72,230.0,230.0
372.76,230.0,230.0
372.8,230.0,230.0
372.84,229.0,229.0
372.88,229.0,229.0
372.92,229.0,229.0
372.96,228.0,228.0
373.0,228.0,228.0
373.04,228.0,228.0
373.08,228.0,228.0
373.12,228.0,228.0
373.16,227.0,227.0
373.2,227.0,227.0
373.24,227.0,227.0
373.28,227.0,227.0
373.32,227.0,227.0
373.36,227.0,227.0
373.4,227.0,227.0
373.44,227.0,227.0
373.48,228.0,228.0
373.52,228.0,228.0
373.56,228.0,228.0
373.6,228.0,228.0
373.64,228.0,228.0
373.68,228.0,228.0
373.72,228.0,228.0
373.76,228.0,228.0
373.8,227.5,227.5
373.84,227.0,227.0
373.88,227.0,227.0
373.92,226.0,226.0
373.96,225.0,225.0
374.0,224.0,224.0
374.04,224.0,224.0
374.08,223.0,223.0
374.12,223.0,223.0
374.16,222.0,222.0
374.2,221.0,221.0
374.24,220.0,220.0
374.28,220.0,220.0
374.32,220.0,220.0
374.36,219.0,219.0
374.4,218.0,218.0
374.44,218.0,218.0
374.48,218.0,218.0
374.52,218.0,218.0
374.56,218.0,218.0
374.6,217.0,217.0
