time_s,front_y_px_raw,front_y_px_smooth
332.08,194.0,194.0
332.12,194.0,194.0
332.16,194.0,194.0
332.2,210.0,210.0
332.24,210.0,210.0
332.28,210.0,210.0
332.32,210.0,210.0
332.36,210.0,210.0
332.4,210.0,210.0
332.44,210.0,210.0
332.48,210.0,210.0
332.52,197.0,197.0
332.56,197.0,197.0
332.6,197.0,197.0
332.64,196.0,196.0
332.68,196.0,196.0
332.72,195.0,196.0
332.76,197.0,197.0
332.8,198.0,197.0
332.84,198.0,197.0
332.88,197.0,197.0
332.92,196.0,196.0
332.96,196.0,196.0
333.0,196.0,196.0
333.04,196.0,196.0
333.08,193.0,193.0
333.12,192.0,193.0
333.16,193.0,193.0
333.2,194.0,194.0
333.24,194.0,194.0
333.28,194.0,194.0
333.32,194.0,194.0
333.36,194.0,194.0
333.4,195.0,195.0
333.44,196.0,196.0
333.48,196.0,196.0
333.52,197.0,197.0
333.56,210.0,210.0
333.6,210.0,210.0
333.64,210.0,210.0
333.68,210.0,210.0
333.72,210.0,210.0
333.76,210.0,210.0
333.8,210.0,210.0
333.84,210.0,210.0
333.88,192.0,194.0
333.92,194.0,194.0
333.96,194.0,194.0
334.0,194.0,194.0
334.04,194.0,194.0
334.08,194.0,194.0
334.12,195.0,195.0
334.16,196.0,196.0
334.2,196.0,196.0
334.24,196.0,196.0
334.28,196.0,196.0
334.32,196.0,196.0
334.36,196.0,196.0
334.4,196.0,196.0
334.44,196.0,196.0
334.48,196.0,196.0
334.52,223.0,223.0
334.56,223.0,223.0
334.6,223.0,223.0
334.64,223.0,223.0
334.68,196.0,196.0
334.72,196.0,196.0
334.76,196.0,196.0
334.8,196.0,196.0
334.84,210.0,196.0
334.88,210.0,196.0
334.92,195.0,195.0
334.96,195.0,195.0
335.0,195.0,195.0
335.04,195.0,195.0
335.08,210.0,195.0
335.12,210.0,195.0
335.16,194.0,194.0
335.2,194.0,194.0
335.24,194.0,194.0
335.28,194.0,194.0
335.32,194.0,194.0
335.36,194.0,194.0
335.4,194.0,194.0
335.44,194.0,194.0
335.48,194.0,194.0
335.52,194.0,194.0
335.56,194.0,194.0
335.6,192.0,192.0
335.64,192.0,192.0
335.68,192.0,192.0
335.72,192.0,192.0
335.76,192.0,192.0
335.8,192.0,192.0
335.84,197.0,197.0
335.88,197.0,197.0
335.92,197.0,197.0
335.96,197.0,197.0
336.0,197.0,197.0
336.04,197.0,197.0
336.08,197.0,197.0
336.12,196.0,196.0
336.16,194.0,194.0
336.2,194.0,194.0
336.24,194.0,194.0
336.28,197.0,197.0
336.32,197.0,197.0
336.36,197.0,197.0
336.4,197.0,197.0
336.44,197.0,197.0
336.48,196.0,196.0
336.52,196.0,196.0
336.56,196.0,196.0
336.6,196.0,196.0
336.64,196.0,196.0
336.68,195.0,195.0
336.72,195.0,195.0
336.76,195.0,195.0
336.8,195.0,195.0
336.84,195.0,195.0
336.88,195.0,195.0
336.92,195.0,195.0
336.96,195.0,195.0
337.0,195.0,195.0
337.04,195.0,195.0
337.08,195.0,195.0
337.12,195.0,195.0
337.16,195.0,195.0
337.2,195.0,195.0
337.24,195.0,195.0
337.28,195.0,195.0
337.32,195.0,195.0
337.36,195.0,195.0
337.4,195.0,195.0
337.44,195.0,195.0
337.48,195.0,195.0
337.52,195.0,195.0
337.56,196.0,196.0
337.6,196.0,196.0
337.64,196.0,196.0
337.68,196.0,196.0
337.72,210.0,197.0
337.76,197.0,197.0
337.8,197.0,197.0
337.84,197.0,197.0
337.88,193.0,193.0
337.92,193.0,193.0
337.96,193.0,193.0
338.0,193.0,193.0
338.04,193.0,193.0
338.08,196.0,196.0
338.12,196.0,196.0
338.16,196.0,196.0
338.2,196.0,196.0
338.24,196.0,196.0
338.28,196.0,196.0
338.32,196.0,196.0
338.36,211.0,211.0
338.4,212.0,212.0
338.44,212.0,212.0
338.48,212.0,212.0
338.52,212.0,212.0
338.56,195.0,195.0
338.6,195.0,195.0
338.64,195.0,195.0
338.68,195.0,195.0
338.72,195.0,195.0
338.76,195.0,195.0
338.8,196.0,195.0
338.84,195.0,195.0
338.88,195.0,195.0
338.92,195.0,195.0
338.96,195.0,195.0
339.0,195.0,195.0
339.04,195.0,195.0
339.08,195.0,195.0
339.12,195.0,195.0
339.16,195.0,195.0
339.2,195.0,195.0
339.24,194.0,194.0
339.28,194.0,194.0
339.32,194.0,194.0
339.36,194.0,194.0
339.4,194.0,194.0
339.44,194.0,194.0
339.48,193.0,193.0
339.52,193.0,193.0
339.56,193.0,193.0
339.6,194.0,194.0
339.64,194.0,194.0
339.68,194.0,194.0
339.72,194.0,194.0
339.76,194.0,194.0
339.8,194.0,194.0
339.84,195.0,195.0
339.88,195.0,195.0
339.92,195.0,195.0
339.96,195.0,195.0
340.0,195.0,195.0
340.04,196.0,196.0
340.08,196.0,196.0
340.12,197.0,196.0
340.16,194.0,195.0
340.2,195.0,194.0
340.24,194.0,194.0
340.28,194.0,194.0
340.32,193.0,193.0
340.36,193.0,193.0
340.4,193.0,193.0
340.44,193.0,193.0
340.48,193.0,193.0
340.52,193.0,193.0
340.56,193.0,193.0
340.6,193.0,193.0
340.64,196.0,196.0
340.68,196.0,196.0
340.72,196.0,196.0
340.76,196.0,196.0
340.8,196.0,196.0
340.84,211.0,211.0
340.88,211.0,211.0
340.92,211.0,211.0
340.96,211.0,211.0
341.0,211.0,211.0
341.04,211.0,211.0
341.08,211.0,211.0
341.12,211.0,211.0
341.16,211.0,211.0
341.2,211.0,211.0
341.24,211.0,211.0
341.28,211.0,211.0
341.32,211.0,211.0
341.36,211.0,211.0
341.4,195.0,211.0
341.44,211.0,211.0
341.48,211.0,210.0
341.52,210.0,210.0
341.56,210.0,210.0
341.6,210.0,210.0
341.64,210.0,210.0
341.68,210.0,210.0
341.72,210.0,210.0
341.76,210.0,210.0
341.8,210.0,210.0
341.84,210.0,210.0
341.88,210.0,210.0
341.92,210.0,210.0
341.96,210.0,210.0
342.0,210.0,210.0
342.04,210.0,210.0
342.08,210.0,210.0
342.12,210.0,210.0
342.16,210.0,210.0
342.2,210.0,210.0
342.24,210.0,210.0
342.28,194.0,194.0
342.32,194.0,194.0
342.36,194.0,194.0
342.4,194.0,194.0
342.44,194.0,194.0
342.48,195.0,195.0
342.52,195.0,195.0
342.56,196.0,196.0
342.6,196.0,196.0
342.64,196.0,196.0
342.68,196.0,196.0
342.72,212.0,212.0
342.76,212.0,212.0
342.8,212.0,212.0
342.84,212.0,212.0
342.88,212.0,212.0
342.92,212.0,212.0
342.96,212.0,212.0
343.0,212.0,212.0
343.04,196.0,212.0
343.08,212.0,212.0
343.12,212.0,212.0
343.16,212.0,212.0
343.2,212.0,212.0
343.24,212.0,212.0
343.28,194.0,194.0
343.32,194.0,194.0
343.36,194.0,194.0
343.4,194.0,194.0
343.44,194.0,194.0
343.48,194.0,194.0
343.52,194.0,194.0
343.56,194.0,194.0
343.6,194.0,194.0
343.64,194.0,194.0
343.68,195.0,195.0
343.72,195.0,195.0
343.76,195.0,195.0
343.8,195.0,195.0
343.84,194.0,194.0
343.88,194.0,194.0
343.92,194.0,194.0
343.96,195.0,195.0
344.0,195.0,195.0
344.04,195.0,195.0
344.08,195.0,195.0
344.12,195.0,195.0
344.16,195.0,195.0
344.2,195.0,195.0
344.24,211.0,211.0
344.28,211.0,211.0
344.32,211.0,211.0
344.36,211.0,211.0
344.4,211.0,211.0
344.44,194.0,194.0
344.48,194.0,194.0
344.52,194.0,194.0
344.56,210.0,210.0
344.6,211.0,211.0
344.64,211.0,211.0
344.68,212.0,211.0
344.72,212.0,211.0
344.76,193.0,194.0
344.8,193.0,194.0
344.84,194.0,194.0
344.88,194.0,194.0
344.92,194.0,194.0
344.96,195.0,195.0
345.0,195.0,195.0
345.04,195.0,195.0
345.08,231.0,195.0
345.12,196.0,195.0
345.16,195.0,196.0
345.2,195.0,196.0
345.24,233.0,195.0
345.28,233.0,195.0
345.32,195.0,195.0
345.36,194.0,194.0
345.4,194.0,194.0
345.44,194.0,194.0
345.48,194.0,194.0
345.52,195.0,195.0
345.56,196.0,196.0
345.6,196.0,196.0
345.64,196.0,196.0
345.68,209.0,209.0
345.72,209.0,209.0
345.76,209.0,209.0
345.8,209.0,209.0
345.84,209.0,209.0
345.88,209.0,209.0
345.92,209.0,209.0
345.96,209.0,209.0
346.0,209.0,209.0
346.04,209.0,209.0
346.08,191.0,191.0
346.12,191.0,191.0
346.16,191.0,191.0
346.2,191.0,191.0
346.24,193.0,193.0
346.28,193.0,193.0
346.32,193.0,193.0
346.36,193.0,193.0
346.4,193.0,193.0
346.44,193.0,193.0
346.48,193.0,193.0
346.52,233.0,233.0
346.56,233.0,233.0
346.6,233.0,233.0
346.64,233.0,233.0
346.68,233.0,233.0
346.72,233.0,233.0
346.76,233.0,233.0
346.8,233.0,233.0
346.84,233.0,233.0
346.88,233.0,233.0
346.92,233.0,233.0
346.96,233.0,233.0
347.0,233.0,233.0
347.04,233.0,233.0
347.08,233.0,233.0
347.12,233.0,233.0
347.16,233.0,233.0
347.2,234.0,234.0
347.24,234.0,234.0
347.28,234.0,234.0
347.32,233.0,234.0
347.36,234.0,234.0
347.4,234.0,234.0
347.44,234.0,234.0
347.48,234.0,234.0
347.52,234.0,234.0
347.56,234.0,234.0
347.6,234.0,234.0
347.64,234.0,234.0
347.68,234.0,234.0
347.72,234.0,234.0
347.76,234.0,234.0
347.8,235.0,235.0
347.84,235.0,235.0
347.88,235.0,235.0
347.92,235.0,235.0
347.96,235.0,235.0
348.0,235.0,235.0
348.04,234.0,234.0
348.08,234.0,234.0
348.12,234.0,234.0
348.16,235.0,234.0
348.2,235.0,234.0
348.24,194.0,235.0
348.28,194.0,235.0
348.32,236.0,236.0
348.36,236.0,236.0
348.4,236.0,236.0
348.44,236.0,236.0
348.48,236.0,236.0
348.52,236.0,236.0
348.56,235.0,235.0
348.6,235.0,235.0
348.64,235.0,235.0
348.68,236.0,236.0
348.72,236.0,236.0
348.76,236.0,236.0
348.8,236.0,236.0
348.84,236.0,236.0
348.88,236.0,236.0
348.92,236.0,236.0
348.96,236.0,236.0
349.0,236.0,236.0
349.04,236.0,236.0
349.08,236.0,236.0
349.12,236.0,236.0
349.16,236.0,236.0
349.2,236.0,236.0
349.24,236.0,236.0
349.28,236.0,236.0
349.32,236.0,236.0
349.36,236.0,236.0
349.4,236.0,236.0
349.44,236.0,236.0
349.48,236.0,236.0
349.52,236.0,236.0
349.56,236.0,236.0
349.6,236.0,236.0
349.64,236.0,236.0
349.68,236.0,236.0
349.72,236.0,236.0
349.76,236.0,236.0
349.8,236.0,236.0
349.84,236.0,236.0
349.88,236.0,236.0
349.92,236.0,236.0
349.96,237.0,237.0
350.0,237.0,237.0
350.04,237.0,237.0
350.08,237.0,237.0
350.12,237.0,237.0
350.16,237.0,237.0
350.2,236.0,236.0
350.24,236.0,236.0
350.28,236.0,236.0
350.32,236.0,236.0
350.36,236.0,236.0
350.4,236.0,236.0
350.44,237.0,237.0
350.48,237.0,237.0
350.52,237.0,237.0
350.56,237.0,237.0
350.6,237.0,237.0
350.64,237.0,237.0
350.68,237.0,237.0
350.72,237.0,237.0
350.76,237.0,237.0
350.8,237.0,237.0
350.84,237.0,237.0
350.88,237.0,237.0
350.92,237.0,237.0
350.96,237.0,237.0
351.0,237.0,237.0
351.04,237.0,237.0
351.08,236.0,236.0
351.12,236.0,236.0
351.16,236.0,236.0
351.2,237.0,237.0
351.24,237.0,237.0
351.28,237.0,237.0
351.32,237.0,237.0
351.36,237.0,237.0
351.4,237.0,237.0
351.44,237.0,237.0
351.48,237.0,237.0
351.52,237.0,237.0
351.56,237.0,237.0
351.6,237.0,237.0
351.64,237.0,237.0
351.68,237.0,237.0
351.72,237.0,237.0
351.76,237.0,237.0
351.8,237.0,237.0
351.84,209.0,209.0
351.88,195.0,195.0
351.92,195.0,195.0
351.96,195.0,195.0
352.0,195.0,195.0
352.04,195.0,195.0
352.08,209.0,195.0
352.12,195.0,195.0
352.16,195.0,195.0
352.2,195.0,195.0
352.24,209.0,209.0
352.28,209.0,209.0
352.32,209.0,209.0
352.36,194.0,195.0
352.4,195.0,195.0
352.44,195.0,195.0
352.48,195.0,195.0
352.52,195.0,195.0
352.56,195.0,195.0
352.6,196.0,196.0
352.64,197.0,197.0
352.68,197.0,197.0
352.72,211.0,211.0
352.76,211.0,211.0
352.8,211.0,211.0
352.84,194.0,194.0
352.88,194.0,194.0
352.92,194.0,194.0
352.96,195.0,195.0
353.0,195.0,195.0
353.04,195.0,195.0
353.08,194.0,195.0
353.12,194.0,195.0
353.16,195.0,195.0
353.2,195.0,195.0
353.24,195.0,195.0
353.28,209.0,209.0
353.32,209.0,209.0
353.36,209.0,209.0
353.4,195.0,195.0
353.44,195.0,195.0
353.48,195.0,195.0
353.52,195.0,195.0
353.56,195.0,195.0
353.6,209.0,208.0
353.64,208.0,208.0
353.68,208.0,208.0
353.72,208.0,208.0
353.76,208.0,208.0
353.8,190.0,190.0
353.84,190.0,190.0
353.88,190.0,190.0
353.92,190.0,190.0
353.96,192.0,192.0
354.0,192.0,192.0
354.04,192.0,192.0
354.08,192.0,192.0
354.12,192.0,192.0
354.16,192.0,192.0
354.2,192.0,192.0
354.24,190.0,192.0
354.28,190.0,192.0
354.32,195.0,195.0
354.36,195.0,195.0
354.4,195.0,195.0
354.44,195.0,195.0
354.48,196.0,195.0
354.52,196.0,195.0
354.56,195.0,195.0
354.6,195.0,195.0
354.64,195.0,195.0
354.68,195.0,195.0
354.72,194.0,194.0
354.76,194.0,194.0
354.8,194.0,194.0
354.84,194.0,194.0
354.88,194.0,194.0
354.92,194.0,194.0
354.96,194.0,194.0
355.0,194.0,194.0
355.04,194.0,194.0
355.08,194.0,194.0
355.12,194.0,194.0
355.16,194.0,194.0
355.2,194.0,194.0
355.24,194.0,194.0
355.28,194.0,194.0
355.32,194.0,194.0
355.36,194.0,194.0
355.4,194.0,194.0
355.44,194.0,194.0
355.48,194.0,194.0
355.52,194.0,194.0
355.56,194.0,194.0
355.6,194.0,194.0
355.64,194.0,194.0
355.68,194.0,194.0
355.72,194.0,194.0
355.76,194.0,194.0
355.8,194.0,194.0
355.84,194.0,194.0
355.88,194.0,194.0
355.92,194.0,194.0
355.96,194.0,194.0
356.0,194.0,194.0
356.04,194.0,194.0
356.08,194.0,194.0
356.12,194.0,194.0
356.16,194.0,194.0
356.2,194.0,194.0
356.24,194.0,194.0
356.28,194.0,194.0
356.32,194.0,194.0
356.36,194.0,194.0
356.4,194.0,194.0
356.44,194.0,194.0
356.48,194.0,194.0
356.52,194.0,194.0
356.56,193.0,193.0
356.6,193.0,193.0
356.64,192.0,192.0
356.68,192.0,192.0
356.72,192.0,192.0
356.76,192.0,192.0
356.8,192.0,192.0
356.84,192.0,192.0
356.88,192.0,192.0
356.92,193.0,193.0
356.96,193.0,193.0
357.0,194.0,194.0
357.04,194.0,194.0
357.08,194.0,194.0
357.12,194.0,194.0
357.16,194.0,194.0
357.2,194.0,194.0
357.24,200.0,200.0
357.28,200.0,200.0
357.32,200.0,200.0
357.36,194.0,194.0
357.4,194.0,194.0
357.44,194.0,194.0
357.48,194.0,194.0
357.52,194.0,194.0
357.56,194.0,194.0
357.6,194.0,194.0
357.64,194.0,194.0
357.68,200.0,194.0
357.72,200.0,194.0
357.76,194.0,194.0
357.8,194.0,194.0
357.84,194.0,194.0
357.88,194.0,194.0
357.92,194.0,194.0
357.96,194.0,194.0
358.0,194.0,194.0
358.04,194.0,194.0
358.08,194.0,194.0
358.12,194.0,194.0
358.16,194.0,194.0
358.2,194.0,194.0
358.24,194.0,194.0
358.28,194.0,194.0
358.32,194.0,194.0
358.36,194.0,194.0
358.4,194.0,194.0
358.44,194.0,194.0
358.48,194.0,194.0
358.52,194.0,194.0
358.56,194.0,194.0
358.6,200.0,200.0
358.64,200.0,200.0
358.68,200.0,200.0
358.72,200.0,200.0
358.76,200.0,200.0
358.8,193.0,193.0
358.84,192.0,192.0
358.88,192.0,192.0
358.92,192.0,192.0
358.96,193.0,193.0
359.0,194.0,194.0
359.04,194.0,194.0
359.08,194.0,194.0
359.12,193.0,194.0
359.16,194.0,194.0
359.2,194.0,194.0
359.24,194.0,194.0
359.28,194.0,194.0
359.32,194.0,194.0
359.36,193.0,194.0
359.4,200.0,200.0
359.44,200.0,200.0
359.48,200.0,200.0
359.52,200.0,200.0
359.56,201.0,201.0
359.6,202.0,202.0
359.64,202.0,202.0
359.68,202.0,202.0
359.72,202.0,202.0
359.76,201.0,201.0
359.8,196.0,196.0
359.84,196.0,196.0
359.88,196.0,196.0
359.92,196.0,196.0
359.96,191.0,196.0
360.0,222.0,196.0
360.04,221.0,192.0
360.08,192.0,200.0
360.12,192.0,200.0
360.16,200.0,200.0
360.2,200.0,200.0
360.24,200.0,200.0
360.28,196.0,200.0
360.32,196.0,196.0
360.36,212.0,196.0
360.4,192.0,196.0
360.44,203.0,194.0
360.48,194.0,194.0
360.52,194.0,194.0
360.56,193.0,194.0
360.6,196.0,194.0
360.64,196.0,193.0
360.68,192.0,192.0
360.72,192.0,192.0
360.76,192.0,192.0
360.8,192.0,192.0
360.84,192.0,192.0
360.88,192.0,192.0
360.92,192.0,192.0
360.96,192.0,192.0
361.0,192.0,192.0
361.04,192.0,192.0
361.08,198.0,198.0
361.12,198.0,198.0
361.16,198.0,198.0
361.2,198.0,198.0
361.24,198.0,198.0
361.28,198.0,198.0
361.32,198.0,198.0
361.36,199.0,199.0
361.4,200.0,200.0
361.44,201.0,201.0
361.48,202.0,201.0
361.52,201.0,201.0
361.56,201.0,201.0
361.6,200.0,200.0
361.64,200.0,200.0
361.68,200.0,200.0
361.72,200.0,200.0
361.76,192.0,200.0
361.8,200.0,199.0
361.84,199.0,199.0
361.88,199.0,199.0
361.92,199.0,199.0
361.96,199.0,199.0
362.0,199.0,199.0
362.04,199.0,199.0
362.08,198.0,198.0
362.12,198.0,198.0
362.16,198.0,198.0
362.2,197.0,197.0
362.24,196.0,196.0
362.28,196.0,196.0
362.32,196.0,196.0
362.36,197.0,196.0
362.4,192.0,196.0
362.44,196.0,196.0
362.48,196.0,196.0
362.52,196.0,196.0
362.56,195.0,195.0
362.6,195.0,195.0
362.64,195.0,195.0
362.68,196.0,196.0
362.72,196.0,196.0
362.76,196.0,196.0
362.8,195.0,195.0
362.84,194.0,194.0
362.88,194.0,194.0
362.92,194.0,194.0
362.96,194.0,194.0
363.0,194.0,194.0
363.04,195.0,195.0
363.08,196.0,196.0
363.12,196.0,196.0
363.16,196.0,196.0
363.2,196.0,196.0
363.24,196.0,196.0
363.28,196.0,196.0
363.32,196.0,196.0
363.36,196.0,196.0
363.4,196.0,196.0
363.44,196.0,196.0
363.48,197.0,197.0
363.52,198.0,197.0
363.56,197.0,197.0
363.6,196.0,196.0
363.64,196.0,196.0
363.68,196.0,196.0
363.72,196.0,196.0
363.76,196.0,196.0
363.8,196.0,196.0
363.84,196.0,196.0
363.88,196.0,196.0
363.92,196.0,196.0
363.96,200.0,200.0
364.0,200.0,200.0
364.04,200.0,200.0
364.08,200.0,200.0
364.12,200.0,200.0
364.16,200.0,200.0
364.2,200.0,200.0
364.24,200.0,200.0
364.28,200.0,200.0
364.32,200.0,200.0
364.36,200.0,200.0
364.4,200.0,200.0
364.44,195.0,195.0
364.48,195.0,195.0
364.52,195.0,195.0
364.56,195.0,195.0
364.6,196.0,196.0
364.64,196.0,196.0
364.68,196.0,196.0
364.72,196.0,196.0
364.76,196.0,196.0
364.8,196.0,196.0
364.84,196.0,196.0
364.88,196.0,196.0
364.92,196.0,196.0
364.96,196.0,196.0
365.0,196.0,196.0
365.04,196.0,196.0
365.08,196.0,196.0
365.12,196.0,196.0
365.16,196.0,196.0
365.2,196.0,196.0
365.24,196.0,196.0
365.28,196.0,196.0
365.32,196.0,196.0
365.36,196.0,196.0
365.4,196.0,196.0
365.44,196.0,196.0
365.48,196.0,196.0
365.52,196.0,196.0
365.56,196.0,196.0
365.6,196.0,196.0
365.64,196.0,196.0
365.68,200.0,200.0
365.72,200.0,200.0
365.76,200.0,200.0
365.8,200.0,200.0
365.84,195.0,195.0
365.88,195.0,195.0
365.92,195.0,195.0
365.96,195.0,195.0
366.0,194.0,194.0
366.04,194.0,194.0
366.08,194.0,194.0
366.12,192.0,192.0
366.16,192.0,192.0
366.2,192.0,192.0
366.24,192.0,192.0
366.28,192.0,192.0
366.32,192.0,192.0
366.36,190.0,192.0
366.4,202.0,202.0
366.44,202.0,202.0
366.48,202.0,202.0
366.52,202.0,202.0
366.56,192.0,192.0
366.6,192.0,192.0
366.64,192.0,192.0
366.68,202.0,202.0
366.72,202.0,202.0
366.76,202.0,202.0
366.8,195.0,195.0
366.84,195.0,195.0
366.88,195.0,195.0
366.92,196.0,195.0
366.96,196.0,195.0
367.0,192.0,196.0
367.04,194.0,196.0
367.08,196.0,196.0
367.12,196.0,196.0
367.16,196.0,196.0
367.2,196.0,196.0
367.24,196.0,196.0
367.28,195.0,195.0
367.32,195.0,195.0
367.36,195.0,195.0
367.4,195.0,195.0
367.44,195.0,195.0
367.48,195.0,195.0
367.52,195.0,195.0
367.56,190.0,190.0
367.6,190.0,190.0
367.64,190.0,190.0
367.68,203.0,203.0
367.72,203.0,203.0
367.76,203.0,203.0
367.8,203.0,203.0
367.84,195.0,195.0
367.88,195.0,195.0
367.92,195.0,195.0
367.96,195.0,195.0
368.0,195.0,195.0
368.04,195.0,195.0
368.08,195.0,195.0
368.12,195.0,195.0
368.16,195.0,195.0
368.2,196.0,196.0
368.24,196.0,196.0
368.28,237.0,237.0
368.32,237.0,237.0
368.36,237.0,237.0
368.4,237.0,237.0
368.44,237.0,237.0
368.48,237.0,237.0
368.52,237.0,237.0
368.56,199.0,199.0
368.6,199.0,199.0
368.64,199.0,199.0
368.68,237.0,199.0
368.72,237.0,199.0
368.76,196.0,196.0
368.8,196.0,196.0
368.84,196.0,196.0
368.88,196.0,196.0
368.92,196.0,196.0
368.96,199.0,199.0
369.0,199.0,199.0
369.04,199.0,199.0
369.08,198.0,198.0
369.12,198.0,198.0
369.16,198.0,198.0
369.2,199.0,198.0
369.24,199.0,198.0
369.28,198.0,198.0
369.32,193.0,197.0
369.36,197.0,197.0
369.4,197.0,197.0
369.44,197.0,197.0
369.48,191.0,196.0
369.52,196.0,196.0
369.56,196.0,196.0
369.6,196.0,196.0
369.64,197.0,197.0
369.68,197.0,197.0
369.72,197.0,197.0
369.76,196.0,197.0
369.8,197.0,197.0
369.84,197.0,197.0
369.88,197.0,197.0
369.92,215.0,197.0
369.96,192.0,192.0
370.0,192.0,192.0
370.04,191.0,192.0
370.08,191.0,192.0
370.12,199.0,199.0
370.16,199.0,199.0
370.2,199.0,199.0
370.24,199.0,199.0
370.28,191.0,191.0
370.32,191.0,191.0
370.36,191.0,191.0
370.4,191.0,191.0
370.44,191.0,191.0
370.48,191.0,191.0
370.52,213.0,213.0
370.56,213.0,213.0
370.6,213.0,213.0
370.64,213.0,213.0
370.68,191.0,191.0
370.72,191.0,191.0
370.76,191.0,191.0
370.8,191.0,191.0
370.84,191.0,191.0
370.88,191.0,191.0
370.92,199.0,199.0
370.96,199.0,199.0
371.0,199.0,199.0
371.04,191.0,195.0
371.08,195.0,195.0
371.12,195.0,195.0
371.16,195.0,195.0
371.2,195.0,195.0
371.24,195.0,195.0
371.28,195.0,195.0
371.32,195.0,195.0
371.36,191.0,191.0
371.4,191.0,191.0
371.44,191.0,191.0
371.48,193.0,193.0
371.52,213.0,193.0
371.56,213.0,193.0
371.6,193.0,193.0
371.64,193.0,193.0
371.68,193.0,193.0
371.72,193.0,193.0
371.76,193.0,193.0
371.8,193.0,193.0
371.84,193.0,193.0
371.88,193.0,193.0
371.92,193.0,193.0
371.96,191.0,191.0
372.0,191.0,191.0
372.04,191.0,191.0
372.08,191.0,191.0
372.12,191.0,191.0
372.16,195.0,195.0
372.2,195.0,195.0
372.24,195.0,195.0
372.28,195.0,195.0
372.32,195.0,195.0
372.36,195.0,195.0
372.4,196.0,196.0
372.44,196.0,196.0
372.48,196.0,196.0
372.52,196.0,196.0
372.56,195.0,195.0
372.6,195.0,195.0
372.64,193.0,193.0
372.68,192.0,192.0
372.72,192.0,192.0
372.76,191.0,191.0
372.8,191.0,191.0
372.84,191.0,191.0
372.88,195.0,195.0
372.92,195.0,195.0
372.96,195.0,195.0
373.0,195.0,195.0
373.04,195.0,195.0
373.08,197.0,197.0
373.12,197.0,197.0
373.16,197.0,197.0
373.2,197.0,197.0
373.24,196.0,196.0
373.28,196.0,196.0
373.32,196.0,196.0
373.36,236.0,196.0
373.4,236.0,236.0
373.44,196.0,236.0
373.48,237.0,196.0
373.52,196.0,196.0
373.56,196.0,196.0
373.6,196.0,196.0
373.64,194.0,196.0
373.68,203.0,203.0
373.72,203.0,203.0
373.76,203.0,203.0
373.8,202.0,202.0
373.84,202.0,202.0
373.88,192.0,202.0
373.92,192.0,202.0
373.96,216.0,216.0
374.0,216.0,216.0
374.04,216.0,216.0
374.08,216.0,216.0
374.12,216.0,216.0
374.16,216.0,216.0
374.2,216.0,216.0
374.24,216.0,216.0
374.28,217.0,217.0
374.32,217.0,217.0
374.36,217.0,217.0
374.4,216.0,216.0
374.44,216.0,216.0
374.48,216.0,216.0
374.52,216.0,216.0
374.56,216.0,216.0
374.6,217.0,217.0
374.64,217.0,217.0
374.68,217.0,217.0
374.72,217.0,217.0
374.76,217.0,217.0
374.8,217.0,217.0
374.84,216.0,216.0
374.88,216.0,216.0
374.92,216.0,216.0
374.96,216.0,216.0
375.0,216.0,216.0
375.04,216.0,216.0
375.08,216.0,216.0
375.12,216.0,216.0
375.16,216.0,216.0
375.2,216.0,216.0
375.24,216.0,216.0
375.28,216.0,216.0
375.32,216.0,216.0
375.36,216.0,216.0
375.4,216.0,216.0
375.44,216.0,216.0
375.48,216.0,216.0
375.52,216.0,216.0
375.56,216.0,216.0
375.6,216.0,216.0
375.64,216.0,216.0
375.68,216.0,216.0
375.72,216.0,216.0
375.76,216.0,216.0
375.8,216.0,216.0
375.84,216.0,216.0
375.88,216.0,216.0
375.92,216.0,216.0
375.96,216.0,216.0
376.0,216.0,216.0
376.04,216.0,216.0
376.08,217.0,217.0
376.12,217.0,217.0
376.16,218.0,217.0
376.2,203.0,210.0
376.24,203.0,203.0
