time_s,front_y_px_raw,front_y_px_smooth
331.68,247.0,247.0
331.72,247.0,247.0
331.76,247.0,247.0
331.8,247.0,247.0
331.84,247.0,247.0
331.88,247.0,247.0
331.92,247.0,247.0
331.96,247.0,247.0
332.0,247.0,247.0
332.04,247.0,247.0
332.08,247.0,247.0
332.12,247.0,247.0
332.16,247.0,247.0
332.2,247.0,247.0
332.24,247.0,247.0
332.28,247.0,247.0
332.32,247.0,247.0
332.36,247.0,247.0
332.4,247.0,247.0
332.44,247.0,247.0
332.48,247.0,247.0
332.52,247.0,247.0
332.56,247.0,247.0
332.6,247.0,247.0
332.64,247.0,247.0
332.68,247.0,247.0
332.72,247.0,247.0
332.76,247.0,247.0
332.8,247.0,247.0
332.84,247.0,247.0
332.88,247.0,247.0
332.92,247.0,247.0
332.96,247.0,247.0
333.0,247.0,247.0
333.04,247.0,247.0
333.08,247.0,247.0
333.12,247.0,247.0
333.16,247.0,247.0
333.2,247.0,247.0
333.24,247.0,247.0
333.28,247.0,247.0
333.32,247.0,247.0
333.36,247.0,247.0
333.4,247.0,247.0
333.44,247.0,247.0
333.48,247.0,247.0
333.52,247.0,247.0
333.56,247.0,247.0
333.6,247.0,247.0
333.64,247.0,247.0
333.68,247.0,247.0
333.72,247.0,247.0
333.76,247.0,247.0
333.8,247.0,247.0
333.84,247.0,247.0
333.88,247.0,247.0
333.92,247.0,247.0
333.96,247.0,247.0
334.0,247.0,247.0
334.04,247.0,247.0
334.08,247.0,247.0
334.12,247.0,247.0
334.16,247.0,247.0
334.2,247.0,247.0
334.24,247.0,247.0
334.28,247.0,247.0
334.32,247.0,247.0
334.36,247.0,247.0
334.4,247.0,247.0
334.44,247.0,247.0
334.48,247.0,247.0
334.52,247.0,247.0
334.56,247.0,247.0
334.6,247.0,247.0
334.64,247.0,247.0
334.68,247.0,247.0
334.72,247.0,247.0
334.76,247.0,247.0
334.8,247.0,247.0
334.84,247.0,247.0
334.88,247.0,247.0
334.92,247.0,247.0
334.96,247.0,247.0
335.0,,247.0
335.04,,247.0
335.08,247.0,247.0
335.12,247.0,247.0
335.16,247.0,247.0
335.2,247.0,247.0
335.24,247.0,247.0
335.28,247.0,247.0
335.32,247.0,247.0
335.36,247.0,247.0
335.4,247.0,247.0
335.44,247.0,247.0
335.48,247.0,247.0
335.52,247.0,247.0
335.56,247.0,247.0
335.6,247.0,247.0
335.64,247.0,247.0
335.68,247.0,247.0
335.72,247.0,247.0
335.76,247.0,247.0
335.8,247.0,247.0
335.84,247.0,247.0
335.88,247.0,247.0
335.92,247.0,247.0
335.96,247.0,247.0
336.0,247.0,247.0
336.04,247.0,247.0
336.08,247.0,247.0
336.12,247.0,247.0
336.16,247.0,247.0
336.2,247.0,247.0
336.24,247.0,247.0
336.28,247.0,247.0
336.32,247.0,247.0
336.36,247.0,247.0
336.4,247.0,247.0
336.44,247.0,247.0
336.48,247.0,247.0
336.52,247.0,247.0
336.56,247.0,247.0
336.6,247.0,247.0
336.64,247.0,247.0
336.68,247.0,247.0
336.72,,247.0
336.76,,247.0
336.8,,247.0
336.84,,247.0
336.88,247.0,247.0
336.92,247.0,247.0
336.96,,247.0
337.0,247.0,247.0
337.04,247.0,247.0
337.08,247.0,247.0
337.12,247.0,247.0
337.16,247.0,247.0
337.2,,247.0
337.24,,247.0
337.28,,
337.32,,
337.36,,
337.4,,
337.44,,247.0
337.48,,247.0
337.52,247.0,247.0
337.56,247.0,247.0
337.6,247.0,247.0
337.64,,247.0
337.68,247.0,247.0
337.72,247.0,247.0
337.76,247.0,247.0
337.8,,247.0
337.84,,247.0
337.88,,247.0
337.92,247.0,247.0
337.96,247.0,247.0
338.0,247.0,247.0
338.04,247.0,247.0
338.08,247.0,247.0
338.12,247.0,247.0
338.16,247.0,247.0
338.2,247.0,247.0
338.24,247.0,247.0
338.28,247.0,247.0
338.32,247.0,247.0
338.36,247.0,247.0
338.4,247.0,247.0
338.44,247.0,247.0
338.48,247.0,247.0
338.52,247.0,247.0
338.56,247.0,247.0
338.6,247.0,247.0
338.64,247.0,247.0
338.68,247.0,247.0
338.72,247.0,247.0
338.76,247.0,247.0
338.8,247.0,247.0
338.84,247.0,247.0
338.88,247.0,247.0
338.92,,247.0
338.96,,247.0
339.0,,
339.04,,
339.08,,
339.12,,
339.16,,
339.2,,
339.24,,
339.28,,
339.32,,
339.36,,247.0
339.4,,247.0
339.44,247.0,247.0
339.48,247.0,247.0
339.52,247.0,247.0
339.56,,247.0
339.6,,247.0
339.64,,247.0
339.68,247.0,247.0
339.72,247.0,247.0
339.76,247.0,247.0
339.8,247.0,247.0
339.84,247.0,247.0
339.88,247.0,247.0
339.92,247.0,247.0
339.96,,247.0
340.0,,247.0
340.04,,
340.08,,247.0
340.12,,247.0
340.16,247.0,247.0
340.2,247.0,247.0
340.24,247.0,247.0
340.28,247.0,247.0
340.32,247.0,247.0
340.36,247.0,247.0
340.4,247.0,247.0
340.44,247.0,247.0
340.48,247.0,247.0
340.52,247.0,247.0
340.56,247.0,247.0
340.6,247.0,247.0
340.64,247.0,247.0
340.68,247.0,247.0
340.72,247.0,247.0
340.76,,247.0
340.8,,247.0
340.84,247.0,247.0
340.88,247.0,247.0
340.92,247.0,247.0
340.96,247.0,247.0
341.0,247.0,247.0
341.04,247.0,247.0
341.08,247.0,247.0
341.12,,247.0
341.16,,247.0
341.2,,247.0
341.24,247.0,247.0
341.28,247.0,247.0
341.32,247.0,247.0
341.36,,247.0
341.4,,247.0
341.44,,
341.48,,
341.52,,
341.56,,
341.6,,
341.64,,
341.68,,
341.72,,
341.76,,
341.8,,
341.84,,247.0
341.88,,247.0
341.92,247.0,247.0
341.96,247.0,247.0
342.0,247.0,247.0
342.04,247.0,247.0
342.08,247.0,247.0
342.12,247.0,247.0
342.16,247.0,247.0
342.2,247.0,247.0
342.24,247.0,247.0
342.28,247.0,247.0
342.32,247.0,247.0
342.36,247.0,247.0
342.4,247.0,247.0
342.44,247.0,247.0
342.48,,247.0
342.52,,247.0
342.56,247.0,247.0
342.6,,247.0
342.64,,247.0
342.68,,
342.72,,
342.76,,
342.8,,
342.84,,
342.88,,
342.92,,247.0
342.96,,247.0
343.0,247.0,247.0
343.04,247.0,247.0
343.08,,247.0
343.12,,247.0
343.16,,247.0
343.2,247.0,247.0
343.24,247.0,247.0
343.28,,247.0
343.32,,247.0
343.36,,
343.4,,247.0
343.44,,247.0
343.48,247.0,247.0
343.52,,247.0
343.56,,247.0
343.6,,
343.64,,
343.68,,
343.72,,
343.76,,
343.8,,
343.84,,
343.88,,
343.92,,
343.96,,
344.0,,
344.04,,
344.08,,
344.12,,
344.16,,
344.2,,
344.24,,
344.28,,
344.32,,
344.36,,247.0
344.4,,247.0
344.44,247.0,247.0
344.48,247.0,247.0
344.52,247.0,247.0
344.56,247.0,247.0
344.6,247.0,247.0
344.64,247.0,247.0
344.68,247.0,247.0
344.72,247.0,247.0
344.76,247.0,247.0
344.8,247.0,247.0
344.84,247.0,247.0
344.88,247.0,247.0
344.92,247.0,247.0
344.96,,247.0
345.0,,247.0
345.04,,247.0
345.08,247.0,247.0
345.12,247.0,247.0
345.16,,247.0
345.2,,247.0
345.24,,
345.28,,
345.32,,
345.36,,
345.4,,
345.44,,
345.48,,247.0
345.52,,247.0
345.56,247.0,247.0
345.6,247.0,247.0
345.64,247.0,247.0
345.68,247.0,247.0
345.72,247.0,247.0
345.76,247.0,247.0
345.8,247.0,247.0
345.84,247.0,247.0
345.88,247.0,247.0
345.92,247.0,247.0
345.96,247.0,247.0
346.0,247.0,247.0
346.04,247.0,247.0
346.08,247.0,247.0
346.12,247.0,247.0
346.16,247.0,247.0
346.2,247.0,247.0
346.24,247.0,247.0
346.28,247.0,247.0
346.32,247.0,247.0
346.36,247.0,247.0
346.4,247.0,247.0
346.44,247.0,247.0
346.48,247.0,247.0
346.52,247.0,247.0
346.56,247.0,247.0
346.6,247.0,247.0
346.64,247.0,247.0
346.68,247.0,247.0
346.72,247.0,247.0
346.76,247.0,247.0
346.8,247.0,247.0
346.84,247.0,247.0
346.88,247.0,247.0
346.92,247.0,247.0
346.96,247.0,247.0
347.0,247.0,247.0
347.04,247.0,247.0
347.08,247.0,247.0
347.12,247.0,247.0
347.16,247.0,247.0
347.2,247.0,247.0
347.24,247.0,247.0
347.28,247.0,247.0
347.32,247.0,247.0
347.36,247.0,247.0
347.4,247.0,247.0
347.44,247.0,247.0
347.48,247.0,247.0
347.52,247.0,247.0
347.56,247.0,247.0
347.6,247.0,247.0
347.64,247.0,247.0
347.68,247.0,247.0
347.72,247.0,247.0
347.76,247.0,247.0
347.8,247.0,247.0
347.84,247.0,247.0
347.88,247.0,247.0
347.92,247.0,247.0
347.96,247.0,247.0
348.0,247.0,247.0
348.04,247.0,247.0
348.08,247.0,247.0
348.12,247.0,247.0
348.16,247.0,247.0
348.2,247.0,247.0
348.24,247.0,247.0
348.28,247.0,247.0
348.32,247.0,247.0
348.36,247.0,247.0
348.4,247.0,247.0
348.44,247.0,247.0
348.48,247.0,247.0
348.52,247.0,247.0
348.56,247.0,247.0
348.6,247.0,247.0
348.64,247.0,247.0
348.68,247.0,247.0
348.72,247.0,247.0
348.76,247.0,247.0
348.8,247.0,247.0
348.84,247.0,247.0
348.88,247.0,247.0
348.92,247.0,247.0
348.96,247.0,247.0
349.0,247.0,247.0
349.04,247.0,247.0
349.08,247.0,247.0
349.12,247.0,247.0
349.16,247.0,247.0
349.2,247.0,247.0
349.24,247.0,247.0
349.28,247.0,247.0
349.32,247.0,247.0
349.36,247.0,247.0
349.4,247.0,247.0
349.44,247.0,247.0
349.48,247.0,247.0
349.52,247.0,247.0
349.56,247.0,247.0
349.6,247.0,247.0
349.64,247.0,247.0
349.68,247.0,247.0
349.72,247.0,247.0
349.76,247.0,247.0
349.8,247.0,247.0
349.84,247.0,247.0
349.88,247.0,247.0
349.92,247.0,247.0
349.96,247.0,247.0
350.0,,247.0
350.04,,247.0
350.08,247.0,247.0
350.12,247.0,247.0
350.16,247.0,247.0
350.2,247.0,247.0
350.24,247.0,247.0
350.28,247.0,247.0
350.32,247.0,247.0
350.36,247.0,247.0
350.4,247.0,247.0
350.44,247.0,247.0
350.48,247.0,247.0
350.52,247.0,247.0
350.56,247.0,247.0
350.6,247.0,247.0
350.64,247.0,247.0
350.68,247.0,247.0
350.72,247.0,247.0
350.76,247.0,247.0
350.8,247.0,247.0
350.84,247.0,247.0
350.88,247.0,247.0
350.92,247.0,247.0
350.96,247.0,247.0
351.0,247.0,247.0
351.04,247.0,247.0
351.08,247.0,247.0
351.12,247.0,247.0
351.16,247.0,247.0
351.2,247.0,247.0
351.24,247.0,247.0
351.28,247.0,247.0
351.32,247.0,247.0
351.36,247.0,247.0
351.4,247.0,247.0
351.44,247.0,247.0
351.48,247.0,247.0
351.52,247.0,247.0
351.56,247.0,247.0
351.6,247.0,247.0
351.64,247.0,247.0
351.68,247.0,247.0
351.72,247.0,247.0
351.76,247.0,247.0
351.8,247.0,247.0
351.84,247.0,247.0
351.88,247.0,247.0
351.92,247.0,247.0
351.96,247.0,247.0
352.0,247.0,247.0
352.04,247.0,247.0
352.08,247.0,247.0
352.12,247.0,247.0
352.16,247.0,247.0
352.2,247.0,247.0
352.24,247.0,247.0
352.28,247.0,247.0
352.32,247.0,247.0
352.36,247.0,247.0
352.4,247.0,247.0
352.44,247.0,247.0
352.48,247.0,247.0
352.52,247.0,247.0
352.56,247.0,247.0
352.6,247.0,247.0
352.64,247.0,247.0
352.68,247.0,247.0
352.72,247.0,247.0
352.76,247.0,247.0
352.8,247.0,247.0
352.84,247.0,247.0
352.88,247.0,247.0
352.92,247.0,247.0
352.96,247.0,247.0
353.0,247.0,247.0
353.04,247.0,247.0
353.08,247.0,247.0
353.12,247.0,247.0
353.16,247.0,247.0
353.2,247.0,247.0
353.24,247.0,247.0
353.28,247.0,247.0
353.32,247.0,247.0
353.36,247.0,247.0
353.4,247.0,247.0
353.44,247.0,247.0
353.48,247.0,247.0
353.52,247.0,247.0
353.56,247.0,247.0
353.6,247.0,247.0
353.64,247.0,247.0
353.68,247.0,247.0
353.72,247.0,247.0
353.76,247.0,247.0
353.8,247.0,247.0
353.84,247.0,247.0
353.88,247.0,247.0
353.92,247.0,247.0
353.96,247.0,247.0
354.0,247.0,247.0
354.04,247.0,247.0
354.08,247.0,247.0
354.12,247.0,247.0
354.16,247.0,247.0
354.2,247.0,247.0
354.24,247.0,247.0
354.28,247.0,247.0
354.32,247.0,247.0
354.36,247.0,247.0
354.4,247.0,247.0
354.44,247.0,247.0
354.48,247.0,247.0
354.52,247.0,247.0
354.56,247.0,247.0
354.6,247.0,247.0
354.64,247.0,247.0
354.68,247.0,247.0
354.72,247.0,247.0
354.76,247.0,247.0
354.8,247.0,247.0
354.84,247.0,247.0
354.88,247.0,247.0
354.92,247.0,247.0
354.96,247.0,247.0
355.0,247.0,247.0
355.04,247.0,247.0
355.08,247.0,247.0
355.12,247.0,247.0
355.16,247.0,247.0
355.2,247.0,247.0
355.24,247.0,247.0
355.28,247.0,247.0
355.32,247.0,247.0
355.36,247.0,247.0
355.4,247.0,247.0
355.44,247.0,247.0
355.48,247.0,247.0
355.52,247.0,247.0
355.56,247.0,247.0
355.6,247.0,247.0
355.64,247.0,247.0
355.68,247.0,247.0
355.72,247.0,247.0
355.76,247.0,247.0
355.8,247.0,247.0
355.84,247.0,247.0
355.88,247.0,247.0
355.92,247.0,247.0
355.96,247.0,247.0
356.0,247.0,247.0
356.04,247.0,247.0
356.08,247.0,247.0
356.12,247.0,247.0
356.16,247.0,247.0
356.2,247.0,247.0
356.24,247.0,247.0
356.28,247.0,247.0
356.32,247.0,247.0
356.36,247.0,247.0
356.4,247.0,247.0
356.44,247.0,247.0
356.48,247.0,247.0
356.52,247.0,247.0
356.56,247.0,247.0
356.6,247.0,247.0
356.64,247.0,247.0
356.68,247.0,247.0
356.72,247.0,247.0
356.76,247.0,247.0
356.8,247.0,247.0
356.84,247.0,247.0
356.88,247.0,247.0
356.92,247.0,247.0
356.96,247.0,247.0
357.0,247.0,247.0
357.04,247.0,247.0
357.08,247.0,247.0
357.12,247.0,247.0
357.16,247.0,247.0
357.2,247.0,247.0
357.24,247.0,247.0
357.28,247.0,247.0
357.32,247.0,247.0
357.36,247.0,247.0
357.4,247.0,247.0
357.44,247.0,247.0
357.48,247.0,247.0
357.52,247.0,247.0
357.56,247.0,247.0
357.6,247.0,247.0
357.64,247.0,247.0
357.68,247.0,247.0
357.72,247.0,247.0
357.76,247.0,247.0
357.8,247.0,247.0
357.84,247.0,247.0
357.88,247.0,247.0
357.92,247.0,247.0
357.96,247.0,247.0
358.0,247.0,247.0
358.04,247.0,247.0
358.08,247.0,247.0
358.12,247.0,247.0
358.16,247.0,247.0
358.2,247.0,247.0
358.24,247.0,247.0
358.28,247.0,247.0
358.32,247.0,247.0
358.36,247.0,247.0
358.4,247.0,247.0
358.44,247.0,247.0
358.48,247.0,247.0
358.52,247.0,247.0
358.56,247.0,247.0
358.6,247.0,247.0
358.64,247.0,247.0
358.68,247.0,247.0
358.72,247.0,247.0
358.76,247.0,247.0
358.8,247.0,247.0
358.84,247.0,247.0
358.88,247.0,247.0
358.92,247.0,247.0
358.96,247.0,247.0
359.0,247.0,247.0
359.04,247.0,247.0
359.08,247.0,247.0
359.12,247.0,247.0
359.16,247.0,247.0
359.2,247.0,247.0
359.24,247.0,247.0
359.28,247.0,247.0
359.32,247.0,247.0
359.36,247.0,247.0
359.4,247.0,247.0
359.44,247.0,247.0
359.48,247.0,247.0
359.52,247.0,247.0
359.56,247.0,247.0
359.6,247.0,247.0
359.64,247.0,247.0
359.68,247.0,247.0
359.72,247.0,247.0
359.76,247.0,247.0
359.8,247.0,247.0
359.84,247.0,247.0
359.88,247.0,247.0
359.92,247.0,247.0
359.96,247.0,247.0
360.0,247.0,247.0
360.04,247.0,247.0
360.08,247.0,247.0
360.12,247.0,247.0
360.16,247.0,247.0
360.2,247.0,247.0
360.24,247.0,247.0
360.28,247.0,247.0
360.32,247.0,247.0
360.36,247.0,247.0
360.4,247.0,247.0
360.44,247.0,247.0
360.48,247.0,247.0
360.52,247.0,247.0
360.56,247.0,247.0
360.6,247.0,247.0
360.64,247.0,247.0
360.68,247.0,247.0
360.72,247.0,247.0
360.76,247.0,247.0
360.8,247.0,247.0
360.84,247.0,247.0
360.88,247.0,247.0
360.92,247.0,247.0
360.96,247.0,247.0
361.0,247.0,247.0
361.04,247.0,247.0
361.08,247.0,247.0
361.12,247.0,247.0
361.16,247.0,247.0
361.2,247.0,247.0
361.24,247.0,247.0
361.28,247.0,247.0
361.32,247.0,247.0
361.36,247.0,247.0
361.4,247.0,247.0
361.44,247.0,247.0
361.48,247.0,247.0
361.52,247.0,247.0
361.56,247.0,247.0
361.6,247.0,247.0
361.64,247.0,247.0
361.68,247.0,247.0
361.72,247.0,247.0
361.76,247.0,247.0
361.8,247.0,247.0
361.84,247.0,247.0
361.88,247.0,247.0
361.92,247.0,247.0
361.96,247.0,247.0
362.0,247.0,247.0
362.04,247.0,247.0
362.08,247.0,247.0
362.12,247.0,247.0
362.16,247.0,247.0
362.2,247.0,247.0
362.24,247.0,247.0
362.28,247.0,247.0
362.32,247.0,247.0
362.36,247.0,247.0
362.4,247.0,247.0
362.44,247.0,247.0
362.48,247.0,247.0
362.52,247.0,247.0
362.56,247.0,247.0
362.6,247.0,247.0
362.64,247.0,247.0
362.68,247.0,247.0
362.72,247.0,247.0
362.76,247.0,247.0
362.8,247.0,247.0
362.84,247.0,247.0
362.88,247.0,247.0
362.92,247.0,247.0
362.96,247.0,247.0
363.0,247.0,247.0
363.04,247.0,247.0
363.08,247.0,247.0
363.12,247.0,247.0
363.16,247.0,247.0
363.2,247.0,247.0
363.24,247.0,247.0
363.28,247.0,247.0
363.32,247.0,247.0
363.36,247.0,247.0
363.4,247.0,247.0
363.44,247.0,247.0
363.48,247.0,247.0
363.52,247.0,247.0
363.56,247.0,247.0
363.6,247.0,247.0
363.64,247.0,247.0
363.68,247.0,247.0
363.72,247.0,247.0
363.76,247.0,247.0
363.8,247.0,247.0
363.84,247.0,247.0
363.88,247.0,247.0
363.92,247.0,247.0
363.96,247.0,247.0
364.0,247.0,247.0
364.04,247.0,247.0
364.08,247.0,247.0
364.12,247.0,247.0
364.16,247.0,247.0
364.2,247.0,247.0
364.24,247.0,247.0
364.28,247.0,247.0
364.32,247.0,247.0
364.36,247.0,247.0
364.4,247.0,247.0
364.44,247.0,247.0
364.48,247.0,247.0
364.52,247.0,247.0
364.56,247.0,247.0
364.6,247.0,247.0
364.64,247.0,247.0
364.68,247.0,247.0
364.72,247.0,247.0
364.76,247.0,247.0
364.8,247.0,247.0
364.84,247.0,247.0
364.88,247.0,247.0
364.92,247.0,247.0
364.96,247.0,247.0
365.0,247.0,247.0
365.04,247.0,247.0
365.08,247.0,247.0
365.12,247.0,247.0
365.16,247.0,247.0
365.2,247.0,247.0
365.24,247.0,247.0
365.28,247.0,247.0
365.32,247.0,247.0
365.36,247.0,247.0
365.4,247.0,247.0
365.44,247.0,247.0
365.48,247.0,247.0
365.52,247.0,247.0
365.56,247.0,247.0
365.6,247.0,247.0
365.64,247.0,247.0
365.68,247.0,247.0
365.72,247.0,247.0
365.76,247.0,247.0
365.8,247.0,247.0
365.84,247.0,247.0
365.88,247.0,247.0
365.92,247.0,247.0
365.96,247.0,247.0
366.0,247.0,247.0
366.04,247.0,247.0
366.08,247.0,247.0
366.12,247.0,247.0
366.16,247.0,247.0
366.2,247.0,247.0
366.24,247.0,247.0
366.28,247.0,247.0
366.32,247.0,247.0
366.36,247.0,247.0
366.4,247.0,247.0
366.44,247.0,247.0
366.48,247.0,247.0
366.52,247.0,247.0
366.56,247.0,247.0
366.6,247.0,247.0
366.64,247.0,247.0
366.68,247.0,247.0
366.72,247.0,247.0
366.76,247.0,247.0
366.8,247.0,247.0
366.84,247.0,247.0
366.88,247.0,247.0
366.92,247.0,247.0
366.96,247.0,247.0
367.0,247.0,247.0
367.04,247.0,247.0
367.08,247.0,247.0
367.12,247.0,247.0
367.16,247.0,247.0
367.2,247.0,247.0
367.24,247.0,247.0
367.28,247.0,247.0
367.32,247.0,247.0
367.36,247.0,247.0
367.4,247.0,247.0
367.44,247.0,247.0
367.48,247.0,247.0
367.52,247.0,247.0
367.56,247.0,247.0
367.6,247.0,247.0
367.64,247.0,247.0
367.68,247.0,247.0
367.72,247.0,247.0
367.76,247.0,247.0
367.8,247.0,247.0
367.84,247.0,247.0
367.88,247.0,247.0
367.92,247.0,247.0
367.96,247.0,247.0
368.0,247.0,247.0
368.04,247.0,247.0
368.08,247.0,247.0
368.12,247.0,247.0
368.16,247.0,247.0
368.2,247.0,247.0
368.24,247.0,247.0
368.28,247.0,247.0
368.32,247.0,247.0
368.36,247.0,247.0
368.4,247.0,247.0
368.44,247.0,247.0
368.48,247.0,247.0
368.52,247.0,247.0
368.56,247.0,247.0
368.6,247.0,247.0
368.64,247.0,247.0
368.68,247.0,247.0
368.72,247.0,247.0
368.76,247.0,247.0
368.8,247.0,247.0
368.84,247.0,247.0
368.88,247.0,247.0
368.92,247.0,247.0
368.96,247.0,247.0
369.0,247.0,247.0
369.04,247.0,247.0
369.08,247.0,247.0
369.12,247.0,247.0
369.16,247.0,247.0
369.2,247.0,247.0
369.24,247.0,247.0
369.28,247.0,247.0
369.32,247.0,247.0
369.36,247.0,247.0
369.4,247.0,247.0
369.44,247.0,247.0
369.48,247.0,247.0
369.52,247.0,247.0
369.56,247.0,247.0
369.6,247.0,247.0
369.64,247.0,247.0
369.68,247.0,247.0
369.72,247.0,247.0
369.76,247.0,247.0
369.8,247.0,247.0
369.84,247.0,247.0
369.88,247.0,247.0
369.92,247.0,247.0
369.96,247.0,247.0
370.0,247.0,247.0
370.04,247.0,247.0
370.08,247.0,247.0
370.12,247.0,247.0
370.16,247.0,247.0
370.2,247.0,247.0
370.24,247.0,247.0
370.28,247.0,247.0
370.32,247.0,247.0
370.36,247.0,247.0
370.4,247.0,247.0
370.44,247.0,247.0
370.48,247.0,247.0
370.52,247.0,247.0
370.56,247.0,247.0
370.6,247.0,247.0
370.64,247.0,247.0
370.68,247.0,247.0
370.72,247.0,247.0
370.76,247.0,247.0
370.8,247.0,247.0
370.84,247.0,247.0
370.88,247.0,247.0
370.92,247.0,247.0
370.96,247.0,247.0
371.0,247.0,247.0
371.04,247.0,247.0
371.08,247.0,247.0
371.12,247.0,247.0
371.16,247.0,247.0
371.2,247.0,247.0
371.24,247.0,247.0
371.28,247.0,247.0
371.32,247.0,247.0
371.36,247.0,247.0
371.4,247.0,247.0
371.44,247.0,247.0
371.48,247.0,247.0
371.52,247.0,247.0
371.56,247.0,247.0
371.6,247.0,247.0
371.64,247.0,247.0
371.68,247.0,247.0
371.72,247.0,247.0
371.76,247.0,247.0
371.8,247.0,247.0
371.84,247.0,247.0
371.88,247.0,247.0
371.92,247.0,247.0
371.96,247.0,247.0
372.0,247.0,247.0
372.04,247.0,247.0
372.08,247.0,247.0
372.12,247.0,247.0
372.16,247.0,247.0
372.2,247.0,247.0
372.24,247.0,247.0
372.28,247.0,247.0
372.32,247.0,247.0
372.36,247.0,247.0
372.4,247.0,247.0
372.44,247.0,247.0
372.48,247.0,247.0
372.52,247.0,247.0
372.56,247.0,247.0
372.6,247.0,247.0
372.64,247.0,247.0
372.68,247.0,247.0
372.72,247.0,247.0
372.76,247.0,247.0
372.8,247.0,247.0
372.84,247.0,247.0
372.88,247.0,247.0
372.92,247.0,247.0
372.96,247.0,247.0
373.0,247.0,247.0
373.04,247.0,247.0
373.08,247.0,247.0
373.12,247.0,247.0
373.16,247.0,247.0
373.2,247.0,247.0
373.24,247.0,247.0
373.28,247.0,247.0
373.32,247.0,247.0
373.36,247.0,247.0
373.4,247.0,247.0
373.44,247.0,247.0
373.48,247.0,247.0
373.52,247.0,247.0
373.56,247.0,247.0
373.6,247.0,247.0
373.64,247.0,247.0
373.68,247.0,247.0
373.72,247.0,247.0
373.76,247.0,247.0
373.8,247.0,247.0
373.84,247.0,247.0
373.88,247.0,247.0
373.92,247.0,247.0
373.96,247.0,247.0
374.0,247.0,247.0
374.04,247.0,247.0
374.08,247.0,247.0
374.12,247.0,247.0
374.16,247.0,247.0
374.2,247.0,247.0
374.24,247.0,247.0
374.28,247.0,247.0
374.32,247.0,247.0
374.36,247.0,247.0
374.4,247.0,247.0
374.44,,247.0
374.48,,247.0
374.52,247.0,247.0
374.56,247.0,247.0
374.6,247.0,247.0
374.64,247.0,247.0
374.68,247.0,247.0
374.72,247.0,247.0
374.76,247.0,247.0
374.8,247.0,247.0
374.84,247.0,247.0
374.88,247.0,247.0
374.92,247.0,247.0
374.96,247.0,247.0
375.0,247.0,247.0
375.04,247.0,247.0
375.08,247.0,247.0
375.12,247.0,247.0
375.16,247.0,247.0
375.2,247.0,247.0
375.24,247.0,247.0
375.28,247.0,247.0
375.32,247.0,247.0
375.36,247.0,247.0
375.4,247.0,247.0
375.44,247.0,247.0
375.48,247.0,247.0
375.52,,247.0
375.56,,247.0
375.6,,247.0
375.64,247.0,247.0
375.68,247.0,247.0
375.72,247.0,247.0
375.76,247.0,247.0
375.8,247.0,247.0
375.84,247.0,247.0
375.88,247.0,247.0
375.92,247.0,247.0
375.96,247.0,247.0
376.0,247.0,247.0
376.04,247.0,247.0
376.08,247.0,247.0
376.12,247.0,247.0
376.16,247.0,247.0
376.2,247.0,247.0
376.24,247.0,247.0
376.28,247.0,247.0
376.32,247.0,247.0
376.36,247.0,247.0
376.4,247.0,247.0
376.44,247.0,247.0
376.48,247.0,247.0
376.52,,247.0
376.56,,247.0
376.6,247.0,247.0
376.64,247.0,247.0
376.68,247.0,247.0
376.72,247.0,247.0
376.76,247.0,247.0
376.8,,247.0
376.84,,247.0
376.88,,
376.92,,
376.96,,
377.0,,
377.04,,
377.08,,
377.12,,
377.16,,
377.2,,247.0
377.24,,247.0
377.28,247.0,247.0
377.32,247.0,247.0
377.36,247.0,247.0
377.4,247.0,247.0
377.44,,247.0
377.48,,247.0
377.52,247.0,247.0
377.56,247.0,247.0
377.6,,247.0
377.64,,247.0
377.68,247.0,247.0
377.72,247.0,247.0
377.76,247.0,247.0
377.8,,247.0
377.84,,247.0
377.88,,
377.92,,
377.96,,
378.0,,
378.04,,
378.08,,
378.12,,
378.16,,
378.2,,
378.24,,
378.28,,
378.32,,
378.36,,
378.4,,
378.44,,
378.48,,
378.52,,
378.56,,
378.6,,
378.64,,
378.68,,
378.72,,
378.76,,
378.8,,
378.84,,
378.88,,
378.92,,
378.96,,
379.0,,
379.04,,
379.08,,
379.12,,
379.16,,
379.2,,
379.24,,
379.28,,
379.32,,
379.36,,
379.4,,
379.44,,
379.48,,
379.52,,
379.56,,
379.6,,
379.64,,
379.68,,
379.72,,
379.76,,
379.8,,
379.84,,
379.88,,
379.92,,
379.96,,
380.0,,
380.04,,
380.08,,
380.12,,
380.16,,
380.2,,
380.24,,
380.28,,
380.32,,
380.36,,
380.4,,247.0
380.44,,247.0
380.48,247.0,247.0
380.52,,247.0
380.56,,247.0
380.6,,
380.64,,
380.68,,
380.72,,
380.76,,
380.8,,
380.84,,
380.88,,
380.92,,
380.96,,
381.0,,
381.04,,
381.08,,
381.12,,
381.16,,
381.2,,
381.24,,
381.28,,
381.32,,
381.36,,
381.4,,
381.44,,
381.48,,
381.52,,
381.56,,
381.6,,
381.64,,
381.68,,
381.72,,
381.76,,
381.8,,
381.84,,
381.88,,
381.92,,
381.96,,
382.0,,
382.04,,
382.08,,
382.12,,
382.16,,
382.2,,
382.24,,
382.28,,
382.32,,
382.36,,
382.4,,
382.44,,
382.48,,
382.52,,
382.56,,
382.6,,
