time_s,front_y_px_raw,front_y_px_smooth
328.64,236.0,236.0
328.68,236.0,236.0
328.72,233.0,233.0
328.76,233.0,233.0
328.8,233.0,233.0
328.84,233.0,233.0
328.88,233.0,233.0
328.92,236.0,236.0
328.96,236.0,236.0
329.0,236.0,236.0
329.04,236.0,236.0
329.08,236.0,236.0
329.12,236.0,236.0
329.16,236.0,236.0
329.2,233.0,236.0
329.24,236.0,236.0
329.28,236.0,236.0
329.32,236.0,236.0
329.36,236.0,236.0
329.4,236.0,236.0
329.44,236.0,236.0
329.48,236.0,236.0
329.52,236.0,236.0
329.56,233.0,236.0
329.6,233.0,236.0
329.64,236.0,236.0
329.68,236.0,236.0
329.72,236.0,236.0
329.76,236.0,236.0
329.8,236.0,236.0
329.84,236.0,236.0
329.88,236.0,236.0
329.92,236.0,236.0
329.96,236.0,236.0
330.0,236.0,236.0
330.04,236.0,236.0
330.08,233.0,233.0
330.12,233.0,233.0
330.16,233.0,233.0
330.2,233.0,233.0
330.24,233.0,233.0
330.28,233.0,233.0
330.32,233.0,233.0
330.36,236.0,236.0
330.4,236.0,236.0
330.44,236.0,236.0
330.48,236.0,236.0
330.52,236.0,236.0
330.56,236.0,236.0
330.6,236.0,236.0
330.64,236.0,236.0
330.68,236.0,236.0
330.72,236.0,236.0
330.76,236.0,236.0
330.8,236.0,236.0
330.84,236.0,236.0
330.88,236.0,236.0
330.92,236.0,236.0
330.96,236.0,236.0
331.0,236.0,236.0
331.04,236.0,236.0
331.08,236.0,236.0
331.12,236.0,236.0
331.16,233.0,236.0
331.2,233.0,236.0
331.24,236.0,236.0
331.28,236.0,236.0
331.32,236.0,236.0
331.36,236.0,236.0
331.4,236.0,236.0
331.44,236.0,236.0
331.48,236.0,236.0
331.52,236.0,236.0
331.56,236.0,236.0
331.6,236.0,236.0
331.64,236.0,236.0
331.68,236.0,236.0
331.72,236.0,236.0
331.76,236.0,236.0
331.8,236.0,236.0
331.84,233.0,233.0
331.88,233.0,233.0
331.92,233.0,233.0
331.96,233.0,233.0
332.0,233.0,233.0
332.04,233.0,233.0
332.08,233.0,233.0
332.12,233.0,233.0
332.16,233.0,233.0
332.2,236.0,236.0
332.24,236.0,236.0
332.28,236.0,236.0
332.32,236.0,236.0
332.36,236.0,236.0
332.4,236.0,236.0
332.44,236.0,236.0
332.48,236.0,236.0
332.52,233.0,236.0
332.56,233.0,236.0
332.6,236.0,236.0
332.64,236.0,236.0
332.68,236.0,236.0
332.72,236.0,236.0
332.76,236.0,236.0
332.8,236.0,236.0
332.84,236.0,236.0
332.88,236.0,236.0
332.92,236.0,236.0
332.96,236.0,236.0
333.0,236.0,236.0
333.04,236.0,236.0
333.08,236.0,236.0
333.12,236.0,236.0
333.16,236.0,236.0
333.2,236.0,236.0
333.24,236.0,236.0
333.28,236.0,236.0
333.32,236.0,236.0
333.36,236.0,236.0
333.4,236.0,236.0
333.44,236.0,236.0
333.48,236.0,236.0
333.52,236.0,236.0
333.56,236.0,236.0
333.6,236.0,236.0
333.64,236.0,236.0
333.68,236.0,236.0
333.72,236.0,236.0
333.76,236.0,236.0
333.8,236.0,236.0
333.84,236.0,236.0
333.88,236.0,236.0
333.92,236.0,236.0
333.96,236.0,236.0
334.0,236.0,236.0
334.04,236.0,236.0
334.08,236.0,236.0
334.12,236.0,236.0
334.16,236.0,236.0
334.2,236.0,236.0
334.24,236.0,236.0
334.28,236.0,236.0
334.32,236.0,236.0
334.36,236.0,236.0
334.4,236.0,236.0
334.44,236.0,236.0
334.48,236.0,236.0
334.52,233.0,233.0
334.56,233.0,233.0
334.6,233.0,233.0
334.64,233.0,233.0
334.68,233.0,233.0
334.72,233.0,233.0
334.76,233.0,233.0
334.8,236.0,236.0
334.84,236.0,236.0
334.88,236.0,236.0
334.92,236.0,236.0
334.96,236.0,236.0
335.0,236.0,236.0
335.04,236.0,236.0
335.08,233.0,233.0
335.12,233.0,233.0
335.16,233.0,233.0
335.2,233.0,233.0
335.24,233.0,233.0
335.28,236.0,236.0
335.32,236.0,236.0
335.36,236.0,236.0
335.4,236.0,236.0
335.44,236.0,236.0
335.48,236.0,236.0
335.52,236.0,236.0
335.56,236.0,236.0
335.6,236.0,236.0
335.64,236.0,236.0
335.68,236.0,236.0
335.72,233.0,236.0
335.76,236.0,236.0
335.8,236.0,236.0
335.84,236.0,236.0
335.88,236.0,236.0
335.92,236.0,236.0
335.96,236.0,236.0
336.0,236.0,236.0
336.04,236.0,236.0
336.08,236.0,236.0
336.12,236.0,236.0
336.16,236.0,236.0
336.2,233.0,233.0
336.24,233.0,233.0
336.28,233.0,233.0
336.32,233.0,233.0
336.36,233.0,233.0
336.4,236.0,236.0
336.44,236.0,236.0
336.48,236.0,236.0
336.52,236.0,236.0
336.56,236.0,236.0
336.6,236.0,236.0
336.64,236.0,236.0
336.68,236.0,236.0
336.72,236.0,236.0
336.76,236.0,236.0
336.8,236.0,236.0
336.84,236.0,236.0
336.88,236.0,236.0
336.92,236.0,236.0
336.96,236.0,236.0
337.0,236.0,236.0
337.04,236.0,236.0
337.08,236.0,236.0
337.12,236.0,236.0
337.16,236.0,236.0
337.2,236.0,236.0
337.24,236.0,236.0
337.28,236.0,236.0
337.32,236.0,236.0
337.36,236.0,236.0
337.4,233.0,233.0
337.44,233.0,233.0
337.48,233.0,233.0
337.52,233.0,233.0
337.56,233.0,233.0
337.6,233.0,233.0
337.64,233.0,233.0
337.68,233.0,233.0
337.72,233.0,233.0
337.76,233.0,233.0
337.8,233.0,233.0
337.84,233.0,233.0
337.88,233.0,233.0
337.92,236.0,236.0
337.96,236.0,236.0
338.0,236.0,236.0
338.04,235.0,235.0
338.08,235.0,235.0
338.12,235.0,235.0
338.16,235.0,235.0
338.2,235.0,235.0
338.24,235.0,235.0
338.28,235.0,235.0
338.32,235.0,235.0
338.36,235.0,235.0
338.4,235.0,235.0
338.44,235.0,235.0
338.48,235.0,235.0
338.52,235.0,235.0
338.56,235.0,235.0
338.6,235.0,235.0
338.64,236.0,236.0
338.68,236.0,236.0
338.72,236.0,236.0
338.76,236.0,236.0
338.8,236.0,236.0
338.84,236.0,236.0
338.88,236.0,236.0
338.92,236.0,236.0
338.96,236.0,236.0
339.0,236.0,236.0
339.04,236.0,236.0
339.08,236.0,236.0
339.12,231.0,231.0
339.16,231.0,231.0
339.2,231.0,231.0
339.24,234.0,234.0
339.28,234.0,234.0
339.32,234.0,234.0
339.36,234.0,234.0
339.4,234.0,234.0
339.44,234.0,234.0
339.48,235.0,235.0
339.52,235.0,235.0
339.56,235.0,235.0
339.6,235.0,235.0
339.64,235.0,235.0
339.68,236.0,235.0
339.72,234.0,234.0
339.76,234.0,234.0
339.8,234.0,234.0
339.84,234.0,234.0
339.88,229.0,232.0
339.92,229.0,232.0
339.96,232.0,232.0
340.0,232.0,232.0
340.04,232.0,232.0
340.08,232.0,232.0
340.12,233.0,232.0
340.16,233.0,232.0
340.2,230.0,231.0
340.24,230.0,231.0
340.28,231.0,231.0
340.32,231.0,231.0
340.36,231.0,231.0
340.4,231.0,231.0
340.44,231.0,231.0
340.48,231.0,231.0
340.52,231.0,231.0
340.56,234.0,233.0
340.6,234.0,234.0
340.64,233.0,234.0
340.68,236.0,233.0
340.72,231.0,233.0
340.76,231.0,233.0
340.8,234.0,233.0
340.84,233.0,233.0
340.88,233.0,233.0
340.92,233.0,233.0
340.96,233.0,233.0
341.0,233.0,233.0
341.04,233.0,233.0
341.08,233.0,233.0
341.12,233.0,233.0
341.16,233.0,233.0
341.2,234.0,233.0
341.24,234.0,233.0
341.28,233.0,233.0
341.32,233.0,233.0
341.36,233.0,233.0
341.4,233.0,233.0
341.44,234.0,234.0
341.48,235.0,235.0
341.52,235.0,235.0
341.56,235.0,235.0
341.6,235.0,235.0
341.64,235.0,235.0
341.68,235.0,235.0
341.72,235.0,235.0
341.76,232.0,232.0
341.8,232.0,232.0
341.84,232.0,232.0
341.88,232.0,232.0
341.92,232.0,232.0
341.96,232.0,232.0
342.0,232.0,232.0
342.04,232.0,232.0
342.08,232.0,232.0
342.12,232.0,232.0
342.16,232.0,232.0
342.2,236.0,234.0
342.24,234.0,234.0
342.28,234.0,234.0
342.32,234.0,234.0
342.36,236.0,234.0
342.4,232.0,232.0
342.44,232.0,232.0
342.48,232.0,232.0
342.52,232.0,232.0
342.56,232.0,232.0
342.6,232.0,232.0
342.64,232.0,232.0
342.68,232.0,232.0
342.72,232.0,232.0
342.76,232.0,232.0
342.8,236.0,234.0
342.84,234.0,234.0
342.88,234.0,234.0
342.92,234.0,234.0
342.96,234.0,234.0
343.0,234.0,234.0
343.04,234.0,234.0
343.08,235.0,234.0
343.12,235.0,234.0
343.16,233.0,233.0
343.2,233.0,233.0
343.24,233.0,233.0
343.28,233.0,233.0
343.32,233.0,233.0
343.36,234.0,233.0
343.4,229.0,229.0
343.44,229.0,229.0
343.48,229.0,229.0
343.52,235.0,235.0
343.56,235.0,235.0
343.6,235.0,235.0
343.64,235.0,235.0
343.68,228.0,234.0
343.72,234.0,234.0
343.76,234.0,231.0
343.8,231.0,231.0
343.84,231.0,231.0
343.88,231.0,231.0
343.92,231.0,231.0
343.96,234.0,234.0
344.0,234.0,234.0
344.04,234.0,234.0
344.08,231.0,231.0
344.12,231.0,231.0
344.16,231.0,231.0
344.2,232.0,231.5
344.24,232.0,232.0
